Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
CAMPBELL,John (Junior),"Traveller's Home, The","Pages River, Invermein",1838,7 July,0359,NRS 14401 [4/69]; Reel 5054,"see Travellers Arms, 1838",9026
CAMPBELL,Patrick,Lochinvar Inn,"Lochinvar, District of Maitland",1847,30 June,0626,NRS 14401 [4/81]; Reel 5061,,13604
CAMPBELL,Patrick F,"Lochinvar Inn, The",West Maitland,1848,12 June,0072,NRS 14401 [4/82]; Reel 5062,,13754
CAMPBELL,Patrick F,Lochinvar Inn,Maitland,1846,24 July,0604,NRS 14401 [4/80]; Reel 5060,,17061
CAMPBELL,Patrick Frederick,"Farmer's Arms, The","Dangar's Flat, Maitland Road, District of Patricks Plains",1854,18 April,0774,NRS 14403 [4/88]; Reel 5065,,16439
CAMPBELL,Patrick Frederick,"Farmers Arms Inn, The","Dangars Flat near Singleton, District of Patricks Plains",1853,19 April,0508,NRS 14403 [4/85]; Reel 5064,,14972
CAMPBELL,Robert,Crown,"Liverpool Road, District of Sydney",1841,8 October,0457,NRS 14401 [7/1501]; Reel 1236,,10525
CAMPBELL,Robert,William The Fourth,"Morpeth, Maitland",1838,27 June,0040,NRS 14401 [4/69]; Reel 5054,"see King William The Fourth, 1839",9715
CAMPBELL,Thomas,"Currency Lass, The",Liverpool,1838,22 August,0403,NRS 14401 [4/69]; Reel 5054,,4518
CANAVAN,Agnes,"Bird in Hand, The","John Street, Singleton",1860,17 April,0803,NRS 14403 [7/1513]; Reel 1242,,372
CANAVAN,Andrew,"Cross Keys Inn, The","John Street, Singleton",1855,29 June,1132,NRS 14403 [7/1503]; Reel 1237,,11554
CANAVAN,Andrew,"Cross Keys Inn, The","John Street, Singleton",1857,21 April,0134,NRS 14403 [7/1508]; Reel 1239,,370
CANAVAN,Andrew,"Harp and Shamrock, The","York Street, Sydney",1853,28 April,0894,NRS 14403 [4/86]; Reel 5064,,15358
CANAVAN,Margaret,"Forth and Clyde, The","George and Jamison Streets, Sydney",1853,28 April,0893,NRS 14403 [4/86]; Reel 5064,,15357
CANAVAN,Margaret,Adelphi Hotel,"York Street, Sydney",1856,23 April,1182,NRS 14403 [7/1506]; Reel 1238,,12906
CANAVAN,Margaret,Forth and Clyde,"George and Jamison Streets, Sydney",1855,26 April,1089,NRS 14403 [7/1503]; Reel 1237,,11511
CANAVAN,Margaret,Adelphi Hotel,"York Street, Sydney",1856,15 April,1182,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,18283
CANAVAN,Margaret,"Forth and Clyde, The","George Street, Sydney",1854,1 May,0706,NRS 14403 [4/88]; Reel 5065,,16371
CANAVAN,Thomas,Sydney Volunteers,"Bourke Street, Sydney",1856,15 April,0974,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,18075
CANAVAN,Thomas,Sydney Volunteers,"Bourke and Corfu Streets, Sydney",1855,4 December,1236,NRS 14403 [7/1503]; Reel 1237,,11658
CANAVAN,Thomas,"Sydney Volunteers, The","Bourke Street, Sydney",1856,23 April,0974,NRS 14403 [7/1506]; Reel 1238,,12698
CANAVAN,Thomas,"Plunkett Arms, The","Bourke Street, Sydney",1858,21 May,1328,NRS 14403 [7/1511]; Reel 1241,,373
CANDY,John,"Aberdeen Inn, The","Aberdeen, Scone",1844,9 October,0520,NRS 14401 [4/76]; Reel 5059,,2776
CANDY,John,Aberdeen Inn,"Aberdeen, Scone",1845,22 May,0013,NRS 14401 [4/77]; Reel 5059,,2777
CANEFIELD,James,"Sportsman's Arms, The","Piper Street, Bathurst",1854,18 April,0600,NRS 14403 [4/88]; Reel 5065,or CAULFIELD,16265
CANNAN,Mary,"Shepherds Inn, The","William Street, Bathurst",1853,19 April,0219,NRS 14403 [4/84]; Reel 5063,,14683
CANNING,John,"Free Masons Arms, The","Menindee, District of Stoney Creek",1860,24 April,0915,NRS 14403 [7/1513]; Reel 1242,,374
CANNON,George,"Bourke Hotel, The","Appin, District of Campbell Town",1848,30 June,0686,NRS 14401 [4/83]; Reel 5062,,14368
CANNON,Isaac,"Cottage Inn, The","O'Connel Street, Parramatta",1853,19 April,0004,NRS 14403 [4/84]; Reel 5063,,14468
CANNON,Isaac,"Coach and Horses, The","Philip Street, Parramatta",1857,21 April,0079,NRS 14403 [7/1508]; Reel 1239,,375
CANNON,Isaac,"Coach and Horses, The","Philip Street, Parramatta",1858,20 April,0318,NRS 14403 [7/1509]; Reel 1240,,376
CANNON,Isaac,"Coach and Horses, The","Philip Street, Parramatta",1856,15 April,0067,NRS 14403 [7/1504]; Reel 1237,,11791
CANNON,Isaac,Coach and Horses,"Philip Street, Parramatta",1856,15 April,0067,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,17168
CANNON,Isaac,"Coach and Horses, The","Phillip Street, Parramatta",1854,5 September,1106,NRS 14403 [4/89]; Reel 5066,,16772
CANNON,Isaac,"Coach and Horses, The","Philip Street, Parramatta",1855,17 April,0454,NRS 14403 [7/1502]; Reel 1236,,10876
CANNON,Joseph,"Port Maitland Inn, The",West Maitland,1856,15 April,0751,NRS 14403 [7/1505]; Reel 1238,,12475
CANNON,Joseph,Port Maitland Inn,"Horse Shoe Bend, West Maitland",1858,20 May,0096,NRS 14403 [7/1509]; Reel 1240,,377
CANNON,Joseph,"Port Maitland Inn, The",Port Maitland,1860,23 May,0091,NRS 14403 [7/1512]; Reel 1241,,378
CANNON,Joseph,Port Maitland Inn,"Port Maitland, District of Maitland",1856,15 April,0751,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17852
CANNON,Mary,"Ophir and Turon, The","Parramatta road, District of Sydney",1854,1 May,0839,NRS 14403 [4/89]; Reel 5066,,16504
CANNON,Mary,"Ophir and Turon, The","Parramatta Road, District of Sydney",1853,30 April,0759,NRS 14403 [4/85]; Reel 5064,,15223
CANNON,William,"Worratree Inn, The","Richardson's Point, District of Avisford",1855,17 April,1018,NRS 14403 [7/1503]; Reel 1237,,11440
CANNON,William,"Gold Diggers Arms, The","High Street, West Maitland",1853,19 April,0239,NRS 14403 [4/84]; Reel 5063,,14703
CANNON,William,"Gold Diggers Arms, The",West Maitland,1854,16 May,0641,NRS 14403 [4/88]; Reel 5065,,16306
CANTWELL,Richard,"Crown and Anchor, The","Morpeth, District of Maitland",1860,24 April,0590,NRS 14403 [7/1513]; Reel 1242,,380
CANVIN,Robert,"Globe Inn, The","Morpeth, District of Maitland",1856,15 April,0280,NRS 14403 [7/1504]; Reel 1237,,12004
CANVIN,Robert,Globe Inn,"Morpeth, District of Maitland",1856,15 April,0280,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17381
CANVIN,Robert,"Globe Inn, The","Morpeth, District of Maitland",1853,19 April,0992,NRS 14403 [4/86]; Reel 5064,,15456
CANVIN,Robert,"Globe Inn, The","Morpeth, District of Maitland",1858,4 May,1386,NRS 14403 [7/1511]; Reel 1241,,379
CAPEL,Thomas,"Wheatsheaf, The","Collector, District of Goulburn",1854,18 April,0393,NRS 14403 [4/87]; Reel 5065,,16058
CAPP,Charles,"Robin Hood, The","Jerrys Plains, District of Singleton",1848,21 June,0219,NRS 14401 [4/82]; Reel 5062,,13901
CAPPER,Elizabeth,"Prince of Wales Hotel, The","George Street, Sydney",1860,17 April,0974,NRS 14403 [7/1513]; Reel 1242,,381
CARBERRY,Joseph,"Limestone Inn, The","Five Mile Creek, Sydney Road, District of Gundagai",1858,20 April,0047,NRS 14403 [7/1509]; Reel 1240,,382
CARBERRY,Joseph,"Australian Arms, The","Five Mile Creek, Sydney Road, District of Gundagai",1860,21 April,0296,NRS 14403 [7/1512]; Reel 1241,,383
CARBERRY,Nicholas,"Union Revived, The","Appin, Campbelltown",1842,30 June,0422,NRS 14401 [4/74]; Reel 5057,or CARBERY,9283
CARBERRY,Nicholas,"Union Revived, The","Appin, Campbelltown",1838,30 June,0143,NRS 14401 [4/69]; Reel 5054,or CARBERY,9280
CARBERRY,Nicholas,"Union Revived, The","Appin, District of Campbelltown",1834,9 July,0316,NRS 14401 [4/65]; Reel 5052,or CARBERY,9276
CARBERRY,Nicholas,Union Revived,"Appin, Campbelltown",1835,3 July,0253,NRS 14401 [4/66]; Reel 5052,or CARBERY,9277
CARBERRY,Nicholas,"Union Revived, The","Appin, Campbelltown",1837,7 July,0279,NRS 14401 [4/68]; Reel 5053,or CARBERY,9279
CARBERRY,Nicholas,Union Revived,Appin,1841,25 June,0300,NRS 14401 [7/1501]; Reel 1236,,10368
CARBERRY,Nicholas,"Union Revived, The","Appin, Campbelltown",1836,30 June,0091,NRS 14401 [4/67]; Reel 5053,or CARBERY,9278
CARBERY,Nicholas,"Union Revived, The","Appin, District of Campbelltown",1833,1 July,0092,NRS 14401 [4/64]; Reel 5051,or CARBERRY,9275
CARBERY,Nicholas,"Union Revived, The","Appin, Campbelltown",1839,24 June,0248,NRS 14401 [4/70]; Reel 5055,or CARBERRY,9281
CARBERY,Nicholas,Union Revived,"Appin, Campbelltown",1840,30 June,0396,NRS 14401 [4/72]; Reel 5056,or CARBERRY,9282
CARDWELL,James,Victoria Inn,"Camperdown, District of Sydney",1856,15 April,-,NRS 14403 [7/1507]; Reel 1239,name crossed out; on list of Certificates under Sydney,18538
CARDWELL,Thomas,"Red Bull, The","Parramatta Street, Sydney",1855,11 May,1125,NRS 14403 [7/1503]; Reel 1237,,11547
CARDWELL,Thomas,"Sugar Loaf, The","Camperdown, District of Sydney",1858,21 May,1379,NRS 14403 [7/1511]; Reel 1241,2 pages (one after 1372),384
CARDWELL,Thomas,"Victoria Inn, The","Camperdown, District of Sydney",1853,17 May,1008,NRS 14403 [4/86]; Reel 5064,,15472
CAREY,John,Union,"Appin, Campbelltown",1836,13 July,0345,NRS 14401 [4/67]; Reel 5053,"see Union Inn, 1831-32, 1834, 1840",9163
CAREY,John,"Union, The","Appin, District of Campbelltown",1833,3 July,0188,NRS 14401 [4/64]; Reel 5051,"see Union Inn, 1831-32, 1834, 1840",9161
CAREY,John,"Union Inn, The","Appin, District of Campbelltown",1831,19 November,0266,NRS 14401 [4/62]; Reel 5049,"see Union, 1830, 1833, 1835-39",9223
CAREY,John,"Union, The","Appin, Campbelltown",1835,3 July,0267,NRS 14401 [4/66]; Reel 5052,"see Union Inn, 1831-32, 1834, 1840",9162
CAREY,John,"Union Inn, The","Appin, Campbelltown",1832,28 June,0053,NRS 14401 [4/63]; Reel 5050,"see Union, 1830, 1833, 1835-39",9224
CAREY,John,"Union Inn, The","Appin, District of Campbelltown",1834,25 June,0021,NRS 14401 [4/65]; Reel 5052,"see Union, 1830, 1833, 1835-39",9225
CAREY,John,Breadalbane Inn,"Breadalbane, County Argyle, Goulburn; Lake George, Goulburn",1840,17 June,0183,NRS 14401 [4/72]; Reel 5056,,3510
CAREY,Martin,"Coach and Horses, The","Church Street, Parramatta",1854,5 September,1139,NRS 14403 [4/89]; Reel 5066,,16805
CAREY,Martin,"Coach and Horses, The","Church Street, Parramatta",1855,17 April,0968,NRS 14403 [7/1503]; Reel 1237,,11390
CARLISLE,Mary,"Sydney Arms, The","York Street, Sydney; King and York Streets, 1837",1831,1 July,0138,NRS 14401 [4/62]; Reel 5049,,8786
CARMAN,William,"Prospect Inn, The","Prospect, District of Parramatta",1858,20 April,0994,NRS 14403 [7/1510]; Reel 1240,,10845
CARMAN,William,"Prospect Inn, The",Prospect,1855,17 April,0746,NRS 14403 [7/1502]; Reel 1236,,11168
CARMAN,William,"Prospect Inn, The","Prospect, District of Parramatta",1856,15 April,0710,NRS 14403 [7/1505]; Reel 1238,,12434
CARMAN,William,Prospect Inn,"Prospect, District of Parramatta",1856,15 April,0710,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,17811
CARMAN,William,"Prospect Inn, The","Prospect, District of Parramatta",1857,21 April,0276,NRS 14403 [7/1508]; Reel 1239,,385
CARMICHAEL,David,Blue Bell,"Philip Street, Sydney",1856,15 April,0841,NRS 14403 [7/1507]; Reel 1239,on list of Certificates under Sydney,17942
CARMICHAEL,David,Blue Bell,"Philip Street, Sydney",1856,23 April,0841,NRS 14403 [7/1505]; Reel 1238,,12565
CARMICHAEL,David,"Blue Bell, The","Phillip Street, Sydney",1855,26 April,0840,NRS 14403 [7/1503]; Reel 1237,,11263
CARMICHAEL,Patrick,"Racecourse Inn, The","Parramatta Road, District of Sydney",1855,26 April,0658,NRS 14403 [7/1502]; Reel 1236,,11080
CARMICHAEL,Patrick,"Race Course Inn, The","Parramatta Road, District of Sydney",1853,17 May,1026,NRS 14403 [4/86]; Reel 5064,,15490
CARMICHAEL,Patrick,"Race Course Inn, The","Parramatta Road, District of Sydney",1854,27 April,1041,NRS 14403 [4/89]; Reel 5066,,16707
CARMICHAEL,Patrick,Newington Hotel,"Newington, District of Parramatta",1856,15 April,1216,NRS 14403 [7/1506]; Reel 1238,,12940
CARMICHAEL,Patrick,Newington Hotel,"Newington, District of Parramatta",1856,15 April,1216,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Parramatta,18317
CARNALL,William,"Sawyers Arms, The","Redfern, District of Sydney",1860,17 April,0318,NRS 14403 [7/1512]; Reel 1241,,400
CARPENTER,Abraham,Hunter River Steam Packet,"Morpeth, District of Maitland",1856,2 December,1383,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,18486
CARPENTER,Abraham,Crown and Anchor,"Morpeth, District of Maitland",1856,15 April,0919,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,18020
CARPENTER,Abraham,"Crown and Anchor, The","Morpeth, District of Maitland",1856,15 April,0919,NRS 14403 [7/1506]; Reel 1238,,12643
CARPENTER,Abraham,"Crown and Anchor, The","Morpeth, District of Maitland",1855,1 May,0937,NRS 14403 [7/1503]; Reel 1237,,11360
CARPENTER,Abraham,"Hunter River Steam Packet Inn, The","Morpeth, District of Maitland",1858,20 April,0892,NRS 14403 [7/1510]; Reel 1240,,10736
CARPENTER,Abraham,"Hunter River Steam Packet Inn, The","Morpeth, District of Maitland",1856,2 December,1383,NRS 14403 [7/1507]; Reel 1239,,13107
CARPENTER,Jane,"Bucks head, The",West Maitland,1857,21 April,0110,NRS 14403 [7/1508]; Reel 1239,,386
CARPENTER,Jane (Mrs),"Bucks head, The",West Maitland,1858,20 April,0127,NRS 14403 [7/1509]; Reel 1240,3 pages (one page damaged),387
CARPENTER,John,-,"Clarevaulx, District of Wellingrove",1853,19 April,0032,NRS 14403 [4/84]; Reel 5063,,14496
CARPENTER,John,"Cottage of Content, The",Muswell Brook,1849,7 February,0774,NRS 14401 [4/83]; Reel 5062,,14456
CARPENTER,John,"Beverley Arms, The","Clarevaulx, District of Wellingrove",1854,18 April,0055,NRS 14403 [4/87]; Reel 5065,,15720
CARPENTER,John,Bucks Head,"High Street, West Maitland",1856,15 April,0748,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,17849
CARPENTER,John,"Bucks Head, The","High Street, West Maitland",1856,15 April,0748,NRS 14403 [7/1505]; Reel 1238,,12472
CARPENTER,Sarah,"Hero of Waterloo, The","Cooks River Road, District of Sydney",1856,24 April,0721,NRS 14403 [7/1505]; Reel 1238,,12445
CARPENTER,Sarah,Hero of Waterloo,"Cooks River Road, District of Sydney",1856,15 April,0721,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17822
CARPENTER,Sarah,"Hero of Waterloo, The","Newtown, District of Sydney",1857,15 May,0459,NRS 14403 [7/1508]; Reel 1239,,388
CARR,William,"Harp of Erin, The","Long Creek, District of Avisford",1857,30 April,0303,NRS 14403 [7/1508]; Reel 1239,,389
CARR,William,"Gold Field, The","Frederick Valley, District of Orange",1853,19 April,0027,NRS 14403 [4/84]; Reel 5063,,14491
CARR,William,"Harp of Erin, The","Long Creek, District of Avisford and Louisa Creek",1858,26 April,0296,NRS 14403 [7/1509]; Reel 1240,,390
CARR,William,"Harp of Erin, The","Long Creek, District of Avisford",1856,15 April,0170,NRS 14403 [7/1504]; Reel 1237,,11894
CARR,William,Harp of Erin,"Long Creek, Meroo Gold Field, District of Avisford",1856,15 April,0170,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Avisford,17271
CARRICK,Frederick B,Golden Anchor Tavern,"Bridge Street, Sydney",1837,17 July,0402,NRS 14401 [4/68]; Reel 5053,"see Golden Anchor, 1834, 1836",5368
CARRICK,Frederick B,City of Oxford Arms,Sydney,1841,29 June,0381,NRS 14401 [7/1501]; Reel 1236,,10449
CARRICK,Frederick B,Golden Anchor Tavern,"Bridge Street, Sydney",1835,11 July,0373,NRS 14401 [4/66]; Reel 5052,"see Golden Anchor, 1834, 1836",5367
CARRICK,Frederick B,Golden Anchor,"Bridge Street, Sydney",1836,18 July,0364,NRS 14401 [4/67]; Reel 5053,"see Golden Anchor Tavern, 1835, 1837",5356
CARRICK,Frederick B,"Golden Anchor, The","Bridge Street, Sydney",1834,1 July,0173,NRS 14401 [4/65]; Reel 5052,"see Golden Anchor Tavern, 1835, 1837",5355
CARRICK,Frederick B,City of Oxford Arms,Sydney,1840,29 June,0346,NRS 14401 [4/72]; Reel 5056,,3938
CARRICK,Frederick B,"City of Oxford Arms, The",Sydney,1839,25 June,0266,NRS 14401 [4/70]; Reel 5055,,3937
CARRICK,Frederick B,City of Oxford Arms,"Bridge Street, Sydney",1842,30 June,0456,NRS 14401 [4/74]; Reel 5057,,3939
CARRIGAN,Edward,"White Horse, The","Wingello, District of Goulburn",1860,17 April,0661,NRS 14403 [7/1513]; Reel 1242,,393
CARRIGAN,Edward,"White Horse, The","Wingello, District of Goulburn",1856,18 April,0055,NRS 14403 [7/1504]; Reel 1237,,11779
CARRIGAN,Edward,"White Horse Inn, The","Wingello, District of Goulburn",1858,20 April,0289,NRS 14403 [7/1509]; Reel 1240,,392
CARRIGAN,Edward,"White Horse, The","Wingello, District of Goulburn",1855,17 April,1042,NRS 14403 [7/1503]; Reel 1237,,11464
CARRIGAN,Edward,"White Horse, The","Wingello, District of Goulburn",1857,21 April,0285,NRS 14403 [7/1508]; Reel 1239,,391
CARRIGAN,Edward,"White Horse, The","Wingello, District of Goulburn",1856,18 April,0055,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Goulburn,17156
CARROL,Michael,"Shepherd and Flock, The","Summer Hill, District of Orange",1856,15 April,0689,NRS 14403 [7/1505]; Reel 1238,,12413
CARROL,Michael,"Shepherd and Flock, The","Summer Hill, District of Orange",1853,19 April,0037,NRS 14403 [4/84]; Reel 5063,,14501
CARROL,Michael,"Shepherd and Flock, The","Summer Hill, District of Orange",1854,18 April,0041,NRS 14403 [4/87]; Reel 5065,,15706
CARROL,Michael,Shepherd and Flock,"Summer Hill, Wellington Road, District of Orange",1856,15 April,0689,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Orange,17790
CARROL,Patrick,"Steam Boat Inn, The","George Street, Kissing Point, Parramatta",1844,29 June,0391,NRS 14401 [4/76]; Reel 5059,"or CARROLL; Steam Packet Inn, 1842",8655
CARROL,William,"Three Rivers Inn, The","Three Rivers, on maid raod between Wellington and Molong, District of Wellington",1854,18 April,0042,NRS 14403 [4/87]; Reel 5065,,15707
CARROLL,Michael,"Cessnock Inn, The","Cessnock, District of Maitland",1857,21 April,0042,NRS 14403 [7/1508]; Reel 1239,,394
CARROLL,Michael,Cessnock Inn,"Wollombi Road, Cessnock, District of Maitland",1856,2 September,1305,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Maitland,18407
CARROLL,Michael,"Cessnock Inn, The","Cessnock, District of Maitland",1858,20 April,0347,NRS 14403 [7/1509]; Reel 1240,,395
CARROLL,Michael,"Cessnock Hotel, The","Cessnock, District of Maitland",1860,17 April,0963,NRS 14403 [7/1513]; Reel 1242,,401
CARROLL,Michael,Cessnock Inn,"Cessnock, District of Maitland",1856,2 September,1305,NRS 14403 [7/1507]; Reel 1239,,13029
CARROLL,Morgan,William The Fourth,Windsor,1842,29 June,0394,NRS 14401 [4/74]; Reel 5057,,9734
CARROLL,Morgan,"Rose, Shamrock and Thistle","Bridge Street, Windsor",1843,30 June,0452,NRS 14401 [4/75]; Reel 5058,"Shamrock, Rose and Thistle, 1845",7772
CARROLL,Morgan,"Shamrock, Rose and Thistle, The",Windsor,1845,30 June,0395,NRS 14401 [4/77]; Reel 5059,"Rose, Shamrock and Thistle, 1843-44",8284
CARROLL,Morgan,"Rose, Shamrock and Thistle","Bridge and Macquarie Streets, Windsor",1844,29 June,0491,NRS 14401 [4/76]; Reel 5059,"Shamrock, Rose and Thistle, 1845",7773
CARROLL,Patrick,"Harp Inn, The","Bungendore, District of Queanbeyan",1857,21 April,0465,NRS 14403 [7/1508]; Reel 1239,3 pages; transfer of license,396
CARROLL,Patrick,"Harp Inn, The","Bungendore, District of Queanbeyan",1854,18 April,0860,NRS 14403 [4/89]; Reel 5066,,16525
CARROLL,Patrick,"Harp Inn, The","Bungendore, District of Queanbeyan",1856,15 April,0291,NRS 14403 [7/1504]; Reel 1237,,12015
CARROLL,Patrick,"Harp, The","Bungendore, District of Queanbeyan",1858,20 April,0709,NRS 14403 [7/1510]; Reel 1240,,10545
CARROLL,Patrick,"Currency Lass, The","Field of Mars, Parramatta",1839,29 June,0410,NRS 14401 [4/70]; Reel 5055,,4525
CARROLL,Patrick,Currency Lass,"Kissing Point, Parramatta",1840,24 June,0271,NRS 14401 [4/72]; Reel 5056,,4526
CARROLL,Patrick,Harp Inn,"Bungendore, District of Queanbeyan",1856,15 April,0291,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Queanbeyan,17392
CARROLL,Patrick,"Jolly Miller, The","Liverpool and Sussex Streets, Sydney",1843,30 June,0500,NRS 14401 [4/75]; Reel 5058,or Jolly Millers,6166
CARROLL,Patrick,Currency Lass,Parramatta,1841,14 June,0141,NRS 14401 [7/1501]; Reel 1236,,10209
CARROLL,Patrick,"Currency Lass, The","Field of Mars, Parramatta",1838,30 June,0142,NRS 14401 [4/69]; Reel 5054,,4524
CARROLL,William,"Shepherd and Flock, The","Summer Hill, District of Orange",1860,17 April,0280,NRS 14403 [7/1512]; Reel 1241,,397
CARROLL,William,"Gold Finders Arms, The","Kelso, District of Bathurst",1860,17 April,0097,NRS 14403 [7/1512]; Reel 1241,,398
CARROLL,William,"Gold Finders Inn, The","Kelso, District of Bathurst",1858,20 April,0293,NRS 14403 [7/1509]; Reel 1240,,399
CARRS,William,"Hunter River Inn, The","Sussex Street, Sydney",1845,9 June,0054,NRS 14401 [4/77]; Reel 5059,or CARSS; or Hunter River Hotel,6059
CARRS,William,Hunters River Inn,"Sussex Street, Sydney",1848,15 June,0102,NRS 14401 [4/82]; Reel 5062,,13784
CARSS,William,Saint Andrews Tavern,Sydney,1839,14 May,0018,NRS 14401 [4/70]; Reel 5055,"see Saint Andrew, 1838",7927
CARSS,William,"Clarence River Inn, The","Sussex Street, Sydney",1854,5 May,0449,NRS 14403 [4/88]; Reel 5065,,16114
CARSS,William,Hunter River Hotel,"Sussex Street, Sydney",1844,17 June,0078,NRS 14401 [4/76]; Reel 5059,or CARRS,6058
CARSS,William,"Clarence River Inn, The","Sussex Street, Sydney",1853,29 April,0725,NRS 14403 [4/85]; Reel 5064,,15189
