Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
BERNASCONI,John,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,6392
BERRELL,J P,"Teacher, Goolmangar",Department of Public Instruction,,,,,,"P2, p.67",,4017
BERRELL,James,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7264
BERRIMAN,Joseph W,,Railways and Tramways,"Traffic, Railways",,13th Battalion,Killed,,"D, p.26",,10318
BERRIMAN,William,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10015
BERRY,Charles L,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10066
BERRY,Charles S,Clerk,Railways and Tramways,Traffic Audit,,,,,"C, p.3063",,5959
BERRY,Frederick,,Railways and Tramways,"Locomotive, Railways",,36th Battalion (6th Reinforcements),Killed,,"D, p.33",,2624
BERRY,G L,Relieving Assistant Clerk of Petty Sessions,Department of Attorney General and of Justice,,,,,,"P1, p.60",,3451
BERRY,George H,Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5969
BERRY,J,,Board of Fire Commissioners,,,,,MM,E9,,11210
BERRY,J S,Draftsman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.64",,7660
BERRY,John J,,Railways and Tramways,"Signalling, Railways",,3rd Battalion (12th Reinforcements),Killed,,"D, p.38",,2936
BERRY,Norbert J,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10137
BERRY,Samuel,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2288
BERRYMAN,Pendry,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7409
BERTRAM,B,,Local Government,Lane Cove,,,Wounded,,"O1, p.21",,578
BERTRAM,P,,Local Government,Lismore,,,,,"O1, p.22",,589
BESSON,Phillip,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2337
BEST,Ernest,Washout-man,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7472
BEST,H E,Clerk,Public Service Board,,,,,,"P2, p.64",,5926
BEST,J W,Cadet Draftsman,Department of Lands,,,,,,"P1, p.61",,7986
BEST,J W,Cadet Draftsman,Department of Lands,Occupation Branch,,,Died,,"I2, p. xxix",Died on active service,7892
BEST,J W,Cadet Draftsman,Department of Lands,Occupation Branch,,,Died,,"I1, p. xxvi",Died whilst on active service,7873
BEST,Leslie A,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10164
BEST,O,,Board of Fire Commissioners,,,,,,E9,,11211
BEST,W,,Local Government,Baulkham Hills,,,,,"O1, p.25",,785
BESTON,E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,994
BESWICK,J F,,Board of Fire Commissioners,,,,,,E9,,11212
BETHEL,W,,Department of Public Works,,,,,,"K, p.24",,13414
BETTS,Gordon H,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1986
BETTS,Harold H,,Railways and Tramways,"Traffic, Railways",,36th Battalion,Killed,,"D, p.29",,10497
BEVAN,Edgar D,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6664
BEVAN,W,"Teacher, Hornsby",Department of Public Instruction,,,,,,"P2, p.67",,4018
BEVAN,W V,"Teacher, Coledale",Department of Public Instruction,,,,,,"P1, p.66",,3874
BEVAN,W V,Teacher,Department of Public Instruction,,,,,MC,"I3, p. xxii",,12211
BEVAN,W V,Teacher,Department of Public Instruction,,,,,MC,"I4, p. xxii",,3606
BEVERIDGE,R M,Assistant,Department of Agriculture,Hawkesbury Agricultural College,,,,,"P1, p.67",,3212
BEVERSTOCK,Albert S,Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12924
BEVINGTON,Odo J,Wagon Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10785
BEVIS,Arthur H,Assistant Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1731
BIAS,J V,,Water Conservation and Irrigation Commission,,,,Killed,,"Q, p.335",Gunner; killed in action,1442
BIDDLES,G E,Clerk,Chief Secretary's Department,Head Office,,,,,"E1; P1, p.57",,11614
BIDEN,E B,Draftsman,Department of Lands,,,,,MM,"I3, p. xxi",,7924
BIDEN,E B,Field Assistant,Department of Lands,,,,,,"P1, p.61",,7994
BIDEN,E B,Draftsman,Department of Lands,,,,,MM,"I4, p. xxi",,7941
BIGGERS,H E,Junior Clerk,Department of Lands,Head Office,,,,,"P4, p.58",,8132
BIGNALL,C,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,995
BIGNELL,S L,"Teacher, Fort Street",Department of Public Instruction,,,,,,"P4, p.59",,8531
BIJOURN,H,,Local Government,Corowa,,,,,"O1, p.21",,530
BILL,J,,Department of Public Works,,,,,,"K, p.24",,13388
BILLINGTON,John H,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3070",,12258
BILLINGTON,Leslie,Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6467
BINDOFF,Harold,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7535
BINGE,William,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,5006
BINGHAM,Frederick,Apprentice Moulder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11141
BINGHAM,W G,Assistant Pressman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.64",,7661
BINGHAM,W G,Assistant Pressman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P1, p.68",On military duty within the Commonwealth,3524
BINGLE,Charles T,Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6465
BINGLEY,C S,"Teacher, Euberta",Department of Public Instruction,,,,,,"P2, p.67",,4019
BINGLEY,Claud W,,Railways and Tramways,"Locomotive, Railways",,54th Battalion,Killed,,"D, p.32",,2578
BINGLEY,Frederick J,Foreman's Junior Clerk,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1938
BINGLEY,Frederick J,,Railways and Tramways,"Signalling, Railways",,1st Battalion,Killed,,"D, p.38",,2940
BINGLEY,S C,"Teacher, Euberta",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11957
BINGLEY,S C,"Teacher, Euberta",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12047
BINKS,E,Machinist,Department of Public Instruction,Furniture Workshop,Temporary,,,,"P1, p.66",,3860
BINNS,William H,Fitter,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5417
BINSTEAD,H A,,Department of Public Works,,,,,,"K, p.24",,13341
BINSTEAD,H A,Clerk,Department of Public Works,,Temporary,,,,"P1, p.69",On military duty within the Commonwealth,4919
BIRCH,Oliver,Gland Packer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7263
BIRCH,Sydney,Wagon Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10787
BIRCHMORE,Charles,,Department of Public Works,,,,,,"K, p.24",,13395
BIRCHMORE,S,,Department of Public Works,,,,,,"K, p.24",,13404
BIRD,Cuthbert,,Railways and Tramways,"Traffic, Tramways",,13th Battalion,Killed,,"D, p.38",,2979
BIRD,Edward C,,Railways and Tramways,"Locomotive, Railways",,2nd Battalion,Killed,,"D, p.30",,10560
BIRD,Eric S,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2244
BIRD,H,,Sydney Harbour Trust,,,,,,"R, p.4",,8961
BIRD,H,Gardener,Department of Agriculture,Botanic Gardens,Temporary,,,,"P5, p.66",,3348
BIRD,T,,Board of Fire Commissioners,,,,,,E9,,11213
BIRKBECK,Harry,Pickman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4113
BIRKS,W R,Inspector and Instructor in Mixed Farming,Department of Agriculture,,,,,,"P2, p.70",,3264
BIRRELL,John,Inspector,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6463
BIRSE,James,Apprentice Carriage and Wagon Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10704
BIRSE,John S,Car Builder,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3084",,13141
BIRT,Alfred J,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1698
BISHOP,A S,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,996
BISHOP,Benjamin,Boiler Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5163
BISHOP,T H,Probationary Constable,Police Department,Depot,,,,,E6; F; G,Promoted to Sergeant Major,6237
BISHOP,T H,Probationary Constable,Police Department,Depot,,,,,E6; F; H2,Promoted to Sergeant Major,6238
BISHOP,T H,Probationary Constable,Police Department,Depot,,,,,E6; F; H1 ,Promoted to Sergeant Major,6239
BISHOP,T H,Probationary Constable,Police Department,Depot,,,,,E6; F; H1,Promoted to Sergeant Major,6240
BISHOP,Walter,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2366
BISHOP,William H,,Railways and Tramways,"Traffic, Railways",,54th Battalion,Killed,,"D, p.26",,10349
BISMIRE,Harold,Fitter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12617
BISSAKER,Alfred,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7144
BISSETT,N,,Sydney Harbour Trust,,,,,,"R, p.4",,8962
BISSETT,Percy R,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10124
BISSON,J,,Board of Fire Commissioners,,,,,,E9,,11214
BISSON,W A,Boatman,The Treasury,Newcastle Navigation Department,,,Died,,"I1, p. xxvi",Died whilst on active service,1107
BISSON,W A,Boatman,The Treasury,"Newcastle, Department of Navigation",,,Died,,"I2, p. xxix",Died on active service,1132
BISSON,W A,Boatman,The Treasury,Navigation Department,,,,,"P2, p.63",,1314
BITMEAD,George,Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10019
BJORKDAHL,Carl,Pumper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12219
BLACK,A,"Teacher, Petersham",Department of Public Instruction,,,,,,"P1, p.64",,3721
BLACK,A J,"Assistant Teacher, Petersham",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11955
BLACK,A J,"Assistant Teacher, Petersham",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12043
BLACK,J C,Secretary,Department of Lands,Closer Settlement Advisory Board (No. 1),,,,,"P2, p.64",,8037
BLACK,Jack,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7291
BLACK,James,,Railways and Tramways,"Permanent Way, Railways",,2nd Battalion (4th Reinforcements),Killed,,"D, p.35",,2754
BLACK,John,Painter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10741
BLACK,John B,Relief Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10113
BLACK,John W,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10155
BLACK,Leslie,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7281
BLACK,Leslie M,,Railways and Tramways,"Locomotive, Railways",,4th Pioneer Battalion,Killed,,"D, p.32",,10685
BLACK,Peter,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1562
BLACKABY,J F,,Board of Fire Commissioners,,,,,,E9,,11215
BLACKBURN,Henry,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2224
BLACKBURN,Horace S,,Railways and Tramways,"Traffic, Tramways",,55th Battalion,Killed,,"D, p.40",,8699
BLACKBURN,Robert,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11098
BLACKET,Nigel A,Draftsman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13146
BLACKET,Ulric A,Linesman's Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,13157
BLACKETT,Charles E,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5513
BLACKETT,Hilton,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2484
BLACKETT,Ralph H,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5512
BLACKFORD,C T,,Local Government,Manly,,,,,"O1, p.22",Prisoner of War,601
BLACKHALL,W J,,Department of Public Works,,,,,,"K, p.24",,13378
BLACKLER,H G,"Teacher, Catherine Hill Bay",Department of Public Instruction,,,,,,"P2, p.67",,4022
BLACKLER,H G,"Teacher, Catherine Hill Bay",Department of Public Instruction,,,,,,"P1, p.67",,3941
BLACKLEY,R H,,Police Department,,,,,,E6,,6241
BLACKLEY,William H,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1999
BLACKMAN,A H,"Teacher, Bargo Bridge Camp",Department of Public Instruction,,,,,,"P3, p.69",,8381
BLACKMAN,J H,"Teacher, Oxley",Department of Public Instruction,,,,,,"P2, p.67",,4020
BLACKMAN,J H,"Teacher, Oxley",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12044
BLACKMORE,C A,Clerk,The Treasury,Taxation Department,Temporary,,,,"P2, p.62",,1305
BLACKMORE,C H,Junior Clerk,Department of Attorney General and of Justice,Dubbo Petty Sessions Office,,,,,"P1, p.60",,3462
BLACKMORE,C H,Clerk,Department of Attorney General and of Justice,,,,,DCM,"I3, p. xxi",,9303
BLACKMORE,C H,Clerk,Department of Attorney General and of Justice,,,,,DCM,"I4, p. xxi",,9321
BLACKS,W M,"Teacher, Yowrie",Department of Public Instruction,,,,,,"P2, p.67",,4021
BLACKSHAW,Edward,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7235
BLACKWELL,M,,Local Government,Armidale,,,Wounded,,"O1, p.20",,9643
BLACKWELL,M,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,997
BLACKWELL,R L,Ordinary Constable,Police Department,"Wagga Wagga; Murray District, Wagga Station; Murray District",,,,,E6; F; G,Promoted to Temporary Sergeant 29 Sep 1915 promoted to Sergeant on 22 Nov 1915,6242
BLACKWELL,R L,Ordinary Constable,Police Department,"Wagga Wagga; Murray District, Wagga Station; Murray District",,,,,E6; F; H2,Promoted to Temporary Sergeant 29 Sep 1915 promoted to Sergeant on 22 Nov 1915,6243
BLACKWELL,R L,Ordinary Constable,Police Department,"Wagga Wagga; Murray District, Wagga Station; Murray District",,,,,E6; F; H1 ,Promoted to Temporary Sergeant 29 Sep 1915 promoted to Sergeant on 22 Nov 1915,6244
BLACKWELL,R L,Ordinary Constable,Police Department,"Wagga Wagga; Murray District, Wagga Station; Murray District",,,,,E6; F; H1,Promoted to Temporary Sergeant 29 Sep 1915 promoted to Sergeant on 22 Nov 1915,6245
BLACKWOOD,Alfred,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10842
BLACKWOOD,J,,Department of Public Works,,,,,,"K, p.24",,13372
BLACKWOOD,L G,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,1461
BLADIN,Henry W,,Railways and Tramways,"Traffic, Railways",,1st Field Ambulance,Killed,,"D, p.28",,10423
BLAIR,George,,Railways and Tramways,"Permanent Way, Railways",,4th Battalion (5th Reinforcements),Killed,,"D, p.36",,2852
BLAIR,M,"Teacher, Woodburn",Department of Public Instruction,,,,,,"P3, p.69",,8382
BLAIR,M,"Teacher, Woodburn",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12045
BLAIR,William,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7333
BLAKE,Albert V,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2035
BLAKE,E,Sister,Chief Secretary's Department,Coast Hospital,,,Died,,"I2, p. xxviii",Died on active service,11544
BLAKE,E,Nurse,Department of Health,,,,,,"L1, p.6f",1915,7751
BLAKE,E,Nurse,Department of Public Health,Coast Hospital,,,Died,,"L2, p.84","Died when hospital ship ""Glenart Castle"" was torpedoed 26 Feb 1917",11858
BLAKE,E (Miss),"Junior Sister, Coast Hospital",Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11668
BLAKE,F R,"Teacher, Gospers Downs",Department of Public Instruction,,,,Died,,"I2, p. xxx",Died on active service,12046
BLAKE,F R,"Teacher, Gospers Downs",Department of Public Instruction,,,,Died,,"I1, p. xxvii",Died whilst on active service,11956
BLAKE,F R,"Teacher, Gosper's Downs",Department of Public Instruction,,,,,,"P2, p.67",,4023
BLAKE,Henry G,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5531
BLAKE,Henry J,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7241
BLAKE,I M,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,998
BLAKE,L A,,Department of Public Works,,,,,,"K, p.24",,13332
BLAKE,L A,Clerk,Department of Public Works,,,,,,"P3, p.68",,9238
BLAKE,M W,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,999
BLAKENEY,Leslie,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,5015
BLAKEY,J,,Local Government,Inverell,,,,,"O1, p.21",,564
BLAKNEY,B J,,Department of Public Works,,,,,,"K, p.24",,13381
BLANCH,Patrick,Linker-in,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12451
BLAND,A E,,Department of Public Works,,,,Died,,"K, p.24",Died on active service,13335
BLAND,A E,Draftsman,Department of Public Works,,Temporary,,Died,,"I2, p. xxx",Died on active service,13273
BLAND,A E,Draftsman,Department of Public Works,,Temporary,,Died,,"I1, p. xxvii",Died whilst on active service,13255
BLAND,A E,Draftsman,Department of Public Works,,Temporary,,,,"P1, p.62",,4831
BLAND,Frederick,Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6464
BLANDFORD,P E S,,Department of Public Works,,,,,,"K, p.24",,13377
BLANN,F T,,Sydney Harbour Trust,,,,,,"R, p.4",,8963
BLANNING,J,,Board of Fire Commissioners,,,,,,E9,,11216
BLATTMAN,John,Pickman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4172
BLEACH,H B,Draftsman,Department of Lands,Head Office,,,,,"P2, p.64",,8038
BLEECHMORE,C H,,Police Department,,,,,,E6,,6246
BLEVIN,W R,"Teacher, Wandera",Department of Public Instruction,,,,,,"P3, p.69",,8383
BLEZARD,L,Town Clerk,Local Government,Moama,,,Wounded,,"O1, p.22",,638
BLINKHORNE,Cecil,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7451
BLISS,George A,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7465
BLISS,S J,Assistant Clerk of Petty Sessions,Department of Attorney General and of Justice,Inverell,,,,,"P3, p.68",,7706
BLIZZARD,Charles A,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12828
BLOM,Albert,Assistant Powderman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12514
BLOMBERG,Oscar H,Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5965
BLOMQUIST,E J,,Local Government,Mumbulla,,,,,"O1, p.27",,869
BLOOMFIELD,F I,Architectural Draftsman,Department of Public Works,,,,,,"P2, p.65",,4924
BLOOMFIELD,F I'A,,Department of Public Works,,,,,,"K, p.24",,13330
BLOOMFIELD,J A,,Local Government,Waverley,,,,,"O1, p.24",,763
BLORE,James,,Department of Public Works,,,,,,"K, p.24",,13368
BLOUNT,J,,Department of Public Works,,,,,,"K, p.24",,13393
BLOW,P,,Local Government,North Sydney,,,Wounded,,"O1, p.23",Gassed,686
BLOWER,A P,,Board of Fire Commissioners,,,,,,E9,,11217
BLOWS,Samuel H,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6644
BLUETT,Daniel,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9935
BLUME,C,,Local Government,Lismore,,,,,"O1, p.22",,588
BLYTHE,Robert,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10074
BOARD,W E C,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9503
BOARDMAN,George A,Hooker-on,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1866
BOCK,Clyde,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2265
BOCKMAN,H L,Junior Clerk,Department of Public Instruction,,,,,,"P2, p.66",,3984
BODDINGTON,H A,,Department of Public Works,,,,,,"K, p.24",,13361
BODDINGTON,Norman W,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2140
BODEN,Robert M,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1987
BODEN,W F,Steward,Department of Agriculture,Hawkesbury Agricultural College,Temporary,,,,"P1, p.68",,3222
BODLE,Leslie,Relief Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,1541
BODMAN,Valentine W,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7537
