Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
1082,7 Jan 1896,GABRIEL,Austin M,Condobolin,Pharmaceutical Chemist,-,[2/695],,3855,1897
0740,18 Feb 1891,GABRIEL,Theoph A,Condobolin,Pharmaceutical Chemist,Formerly of Dubbo,[2/695],,3855,1888
0740,18 Feb 1891,GABRIEL,Theoph A,Condobolin,Pharmaceutical Chemist,-,[2/693],029,3855,486
1597,9 Feb 1899,GAIN,Frederick William,Orange,Apprentice,-,[2/693],031,3855,516
6967,11 Jan 1916,GALBRAITH,Kinley Jener,Woonona,-,-,[2/693],033,3855,564
1490,14 Jul 1898,GALLAND,Jules,Drake,Chemist and Druggist,Deceased,[2/693],030,3855,511
1717,10 Aug 1899,GALPIN,Edwin R,Sydney,Chemist and Druggist,-,[2/693],031,3855,519
0465,2 Oct 1894,GARRETT,Ernest E C,59 Norton Street Leichhardt,Pharmaceutical Chemist,Formerly of Church Street Pammatta,[2/693],029,3855,487
0465,2 Oct 1884,GARRETT,Ernest E C,Parramatta,Pharmaceutical Chemist,Formerly of Petersham,[2/695],,3855,1861
-,-,GARRETT,Ernest E E,Petersham,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2601
1489,14 Jul 1898,GARRICK,Joseph,Sydney,Assistant,-,[2/693],030,3855,510
1937,14 Jun 1900,GARRIGUES,Harry Lord,Broken Hill,Assistant,-,[2/693],031,3855,523
6486,15 Jul 1914,GATENBY,Robert Mackenzie,Sydney,-,-,[2/693],033,3855,558
0391,10 May 1883,GAUD,Charles,Liverpool,Pharmaceutical Chemist,Formerly of Parramatta,[2/695],,3855,1863
-,-,GAUD,Charles S,Parramatta,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2599
0391,10 May 1893,GAUD,Charles T,Perth Western Australia,Pharmaceutical Chemist,Formerly of Liverpool,[2/693],029,3855,489
0139,7 Dec 1876,GAUD,George Arthur,Macquarie Street Parramatta,Pharmaceutical Chemist,-,[2/693],029,3855,488
0139,7 Dec 1876,GAUD,George Arthur,Parramatta,Pharmaceutical Chemist,Formerly of Orange,[2/695],,3855,1862
-,-,GAUD,George Arthur,Orange,Assistant to chemist and druggist,-,[2/696],,3855,2582
1497,14 Jul 1898,GAVIN,William Edward,Sydney,Apprentice,-,[2/693],030,3855,513
1709,10 Aug 1899,GAYFER,S W,Summerhill,Assistant,Formerly of Enmore,[2/693],031,3855,518
3798,8 Aug 1907,GEARY,John Joseph,Sydney,Exams,-,[2/693],032,3855,540
1424,7 Apr 1898,GEORGE,Hugh Stewart ,Newtown,Chemist and Druggist,-,[2/693],030,3855,508
3481,10 May 1906,GEORGE,Stanley James,Armidale,Exams,-,[2/693],032,3855,539
1903,8 Mar 1900,GEORGE,Sydney,Bathurst,Apprentice,-,[2/693],031,3855,521
1081,31 Dec 1895,GEORGE,William E,Bathurst,Pharmaceutical Chemist,-,[2/693],029,3855,490
1081,13 Dec 1895,GEORGE,William E,Bathurst,Pharmaceutical Chemist,-,[2/695],,3855,1896
0147,7 Dec 1876,GETTY,George,Bathurst,Assistant,-,[2/695],,3855,1864
-,-,GETTY,George ,Bathurst,Assistant to chemist and druggist,-,[2/696],,3855,2583
0530,26 Oct 1886,GETTY,Selina,Corowa,Carried on business of chemist and druggist,-,[2/695],,3855,1865
-,-,GETTY,Selina,Carcoar,In business as a chemist and druggist,-,[2/696],,3855,2605
-,-,GETTY,William,Carcoar,Medical Practitioner,Deceased,[2/696],,3855,2584
-,-,GEYER,Emil Frederick Christian,Wilcannia,Carried on business of chemist and druggist,Deceased,[2/696],,3855,2593
6415,10 Mar 1914,GIBSON,Robert Charles,Woollahra,-,-,[2/693],033,3855,557
2358,13 Mar 1902,GIBSON,Thomas Horace,Sydney,Assistant,-,[2/693],032,3855,531
2979,8 Dec 1904,GIDDY,Charles Alfred,Waverley,Assistant,-,[2/693],032,3855,536
6013,13 May 1913,GIDEON,Alfred Louis,Coogee,-,-,[2/693],033,3855,551
1319,17 Feb 1898,GILBERT,Frederick William,Waterloo,Apprentice,-,[2/693],030,3855,505
7349,12 Sep 1916,GILES,Frank Chapman,West Maitland,-,-,[2/693],033,3855,566
1958,13 Sep 1900,GILKOOLEY,John Forest,Sydney,Assistant,-,[2/693],031,3855,525
5548,12 Amr 1912,GILLESPIE,William Joseph,Sydney,-,-,[2/693],033,3855,548
2147,26 Jun 1901,GILLIES,Raymond ,Corowa,Assistant,Formerly of Paddington,[2/693],031,3855,529
1689,11 May 1899,GILLIES,Raymond M B,Sydney,Assistant,-,[2/693],031,3855,517
1125,11 Feb 1896,GILLOT,Joe C,Deniliquin,Pharmaceutical Chemist,-,[2/693],029,3855,491
1125,11 Feb 1896,GILLOT,Joe C,Deniliquin,Pharmaceutical Chemist,-,[2/695],,3855,1895
6056,12 Aug 1913,GILMORE,Ernest Macley,Paddington,Exams,-,[2/693],033,3855,554
6060,11 Aug 1913,GISSING,Henry Ernest,Ashfield,Exams,-,[2/693],033,3855,555
5631,16 Jul 1912,GITTERN,Herbert Mayers,Sydney,-,-,[2/693],033,3855,550
0399,3 Aug 1883,GIVEN,Henry Bennett,Milparinka,Member of Pharmaceutical Society of New South Wales,Deceased ,[2/695],,3855,1866
-,-,GIVEN,Henry Bennett,Milparinka,Member of Pharmaceutical Society of New South Wales,Formerly of Tibooburra,[2/696],,3855,2600
6015,13 May 1913,GLASCOCK,John L,Leichhardt,-,-,[2/693],033,3855,552
7316,13 Jun 1916,GLAZIER,Richard L,Sydney,-,-,[2/693],033,3855,565
4786,12 Aug 1910,GLEESON,John Francis,Tempe,Exams,-,[2/693],032,3855,544
1905,8 Mar 1900,GLOVER,Herbert E J ,Bathurst,Assistant,-,[2/693],031,3855,522
0320,21 Oct 1880,GLYDE,Henry Alfred,Deniliquin,Pharmaceutical Chemist,-,[2/693],029,3855,492
-,-,GLYDE,Henry Alfred,Deniliquin,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2594
0320,21 Oct 1880,GLYDE,Henry Alfred,Deniliquin,Pharmaceutical Chemist,-,[2/695],,3855,1867
0537,2 Feb 1887,GLYDE,John R,Tamworth,Pharmaceutical Chemist,Formerly of Orange,[2/695],,3855,1868
-,-,GLYDE,John R,Orange,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2607
0537,2 Feb 1887,GLYDE,John R,Tamworth,Pharmaceutical Chemist,-,[2/693],029,3855,493
2669,12 Feb 1903,GODDARD,Alice May,North Sydney,Assistant,-,[2/693],032,3855,533
-,-,GODDARD,William Cumberland,Gunnedah,In business as a chemist and druggist,-,[2/696],,3855,2589
1423,7 Apr 1898,GODFREY,Oldry Percival,Casino,Apprentice,Formerly of Darlinghurst,[2/693],030,3855,509
1951,13 Sep 1900,GOLDRICK,Bernard Laurence,Sydney,Assistant,-,[2/693],031,3855,524
1971,13 Dec 1900,GOLDRICK,F N,Glebe,Pharmaceutical Chemist,-,[2/693],031,3855,527
-,-,GOLDRICK,Thomas M J,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2602
0474,8 Jan 1885,GOLDRICK,Thomas M J,Glebe,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1871
0474,8 Jan 1885,GOLDRICK,Thomas N J,43 Glebe Road Glebe,Pharmaceutical Chemist,-,[2/693],029,3855,495
1254,18 Jan 1898,GOLDSMITH,Ernest Henry,Junee,Chemist and Druggist,-,[2/693],030,3855,504
2456,13 Nov 1902,GOLDSMITH,Frederick William,Liverpool,Assistant,-,[2/693],032,3855,532
2186,12 Dec 1901,GOLDSMITH,Percy Harry,Croydon,Assistant,-,[2/693],031,3855,530
0218,22 Mar 1877,GOODWIN,David Russell,Tamworth,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,1869
-,-,GOODWIN,David Russell,Tamworth,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2591
0361,4 May 1882,GOODWIN,Gerald F,Wilcannia,Pharmaceutical Chemist,"Formerly of Tamworth, Murrumburrah and Sydney",[2/695],,3855,1870
0361,4 May 1882,GOODWIN,Gerald F,23 Cooper Street Redfern,Pharmaceutical Chemist,Formerly of Wilcannia and 30 Australia Street Newtown,[2/693],029,3855,494
-,-,GOODWIN,Gerald J,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2598
5187,10 Oct 1911,GOODYER,Norman Samuel,Sydney,Pharmaceutical Chemist of Great Britain,-,[2/693],033,3855,547
0935,3 Sep 1893,GORDON,James P J,Rockhampton Queensland,Pharmaceutical Chemist,-,[2/693],029,3855,496
0935,30 Sep 1893,GORDON,James P J,Rockhampton,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1892
6545,12 Jan 1915,GORDON,Wemyss Alexander,Albury,-,-,[2/693],033,3855,561
0026,25 Oct 1876,GORDON,William Henry,Murrurundi,Carried on business of chemist and druggist,-,[2/695],,3855,1872
-,-,GORDON,William Henry,Murrurundi,Carried on business of chemist and druggist,-,[2/696],,3855,2585
1555,9 Feb 1899,GORMAN,Samuel Albert,Sydney,Assistant,-,[2/693],031,3855,515
-,-,GORNALLE,Henry G,Drake,Pharmaceutical Chemist,Formerly of Bingera,[2/695],,3855,1873
-,-,GORNALLE,Henry G,Bingara,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2603
4799,18 Oct 1910,GOUGH,Arthur,Sydney,Pharmacist of Queensland,-,[2/693],032,3855,545
3215,13 Jul 1905,GOUGH,William Frances Begg,Junee,Pharmacist of Victoria,-,[2/693],032,3855,537
-,-,GOULD,James A,Bulli,Medical Practitioner,-,[2/696],,3855,2595
0323,29 Nov 1880,GOULD,James E,Bulli,Medical Practitioner,-,[2/695],,3855,1874
6542,12 Jan 1915,GOURLAY,Charles William Brentsell,North Sydney,-,-,[2/693],033,3855,560
6094,18 Nov 1913,GOWER,Percival Thompson,Annandale,-,-,[2/693],033,3855,556
-,-,GRAHAM,J  A,Hay,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2606
0512,21 Jan 1886,GRAHAM,Thomas A,Normantown Queensland,Pharmaceutical Chemist,Formerly of Hay and Dubbo,[2/695],,3855,1875
0512,21 Jan 1886,GRAHAM,Thomas A,145 Queen Street Brisbane,Pharmaceutical Chemist,Formerly of Normanton Queensland,[2/693],029,3855,497
4357,11 Feb 1909,GRANT,George,Sydney,-,-,[2/693],032,3855,542
5608,13 Aug 1912,GRAY,Charles James,Sydney,-,-,[2/693],033,3855,549
4118,12 Nov 1908,GRAY,Clement,Warren,Assistant,-,[2/693],032,3855,541
2132,9 May 1901,GRAY,Frederick Percival John,Waverley,Exams,Formerly of Enmore,[2/693],031,3855,528
-,-,GRAY,John ,Singleton,In business as a chemist and druggist,Formerly of Sydney deceased,[2/696],,3855,2590
0965,22 Feb 1894,GRAY,Leonard Alex,78 Hunter Street Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Sydney,[2/695],,3855,1893
0965,22 Feb 1894,GRAY,Leonard Alex,78 Hunter Street Sydney,Pharmaceutical Chemist,-,[2/693],029,3855,498
1965,8 Nov 1900,GREAVES,Edward Albert,Woollahra,Apprentice,Formerly of Sydney,[2/693],031,3855,526
0689,20 Jun 1890,GREEN,Alfred John,Warren,Pharmaceutical Chemist,Deceased 25 Jul 1903,[2/693],030,3855,499
0689,20 Jun 1890,GREEN,Alfred John,Warren,Pharmaceutical Chemist,Formerly of Hillston,[2/695],,3855,1886
4448,10 Dec 1909,GREEN,Harry,Kogarah,-,-,[2/693],032,3855,543
-,-,GREEN,J F W ,Bungwall Flat,Storekeeper,-,[2/695],,3855,1877
-,-,GREEN,J T W,Bungwall Flat,Storekeeper,-,[2/696],,3855,2608
0115,16 Nov 1876,GREEN,Jeremiah,Nowra,Kept a shop for the sale of poisons,-,[2/695],,3855,1876
-,-,GREEN,Jeremiah,Nowra,Kept a store for sale of poisons,-,[2/696],,3855,2586
6955,9 Nov 1915,GREEN,Thomas Elsdon,Randwick,-,-,[2/693],033,3855,563
8236,10 Dec 1918,GREEN,Thomas Leslie,Sydney,-,-,[2/693],033,3855,568
2689,12 Mar 1903,GREEN,William Banks,Waverley,Assistant,Deceased 2 Aug 1905 Notice 11 Jul 1912,[2/693],032,3855,535
2678,12 Feb 1903,GREENE,William Spence,Newcastle,Assistant,-,[2/693],032,3855,534
3460,15 Feb 1906,GREENTREE,Albert Garnet,Randwick,Exams,-,[2/693],032,3855,538
1385,10 Mar 1898,GREENTREE,Percy David,Cooma,Apprentice,Deceased 23 Dec 1910,[2/693],030,3855,506
6950,9 Nov 1915,GREENWELL,Harold Stuart,Ashfield,-,-,[2/693],033,3855,562
0760,4 Aug 1891,GREGOR,William George,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1889
8211,13 Aug 1918,GREIG,Allan,Sydney,-,-,[2/693],033,3855,567
-,-,GRIFFITHS,Esther,Moorilda,Kept a shop for the sale of poisons,-,[2/695],,3855,1890
6016,13 May 1913,GRIFFITHS,Geoffrey,Young,-,-,[2/693],033,3855,553
0994,21 May 1894,GRIFFITHS,Griffith,Darling Harbour Sydney,Pharmaceutical Chemist,-,[2/693],030,3855,501
0994,21 May 1894,GRIFFITHS,Griffith,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1894
4812,15 Nov 1910,GRIFFITHS,Thomas Gordon,Henty,-,-,[2/693],032,3855,546
0760,4 Aug 1891,GRIGOR,William George,156 George Street Sydney,Pharmaceutical Chemist,-,[2/693],030,3855,500
1533,8 Dec 1898,GRIGSON,Philip,Scone,Assistant,-,[2/693],030,3855,514
-,-,GRINGOLF,Leon,Sydney,Carried on the business of chemist and druggist,-,[2/695],,3855,1878
-,-,GRINGOLF,Leon,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2588
1737,14 Sep 1899,GROSSMANN,Cecil S T,Parramatta,Apprentice,Formerly of Sydney,[2/693],031,3855,520
1425,7 Apr 1898,GROTH,John Albert,Muswellbrook,Apprentice,Formerly of Sydney,[2/693],030,3855,507
0335,27 May 1891,GROTH,Julius C,Summerhill,Pharmaceutical Chemist,-,[2/693],030,3855,502
0335,27 May 1881,GROTH,Julius C,Summerhill,Pharmaceutical Chemist,Formerly of Croydon and Parramatta,[2/695],,3855,1879
-,-,GROTH,Julius C,Parramatta,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2596
6500,11 Aug 1914,GROVER,Edward Harold ,Ashfield,-,-,[2/693],033,3855,559
0682,20 Apr 1899,GROVES,Henry J S,Broken Hill,Medical Practitioner,-,[2/695],,3855,1885
-,-,GUERIN,Marco,Kangaroo Valley,Storekeeper,-,[2/695],,3855,1887
1491,14 Jul 1898,GUERIN,Marco,Cooranbong,Chemist and Druggist,-,[2/693],030,3855,512
-,-,GUERIN,Michael,Merriwa,Storekeeper,-,[2/695],,3855,1880
-,-,GUERIN,Michael,Merriwa,Storekeeper,-,[2/696],,3855,2604
-,-,GUIRCON,-,Bodalla,Storekeeper,-,[2/695],,3855,1884
0027,25 Oct 1876,GUISE,John William,St Leonards,Carried on business of chemist and druggist,-,[2/695],,3855,1881
-,-,GUISE,John William,St Leonards,Carried on business of chemist and druggist,-,[2/696],,3855,2587
0286,15 May 1879,GUISE,William James,St Leonards,Pharmaceutical Chemist,Deceased 18 Apr 1900,[2/695],,3855,1882
-,-,GUISE,William James,St Leonards North Shore,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2592
0286,15 May 1879,GUISE,William James,Millers Point,Pharmaceutical Chemist,"Formerly of St Leonards, deceased 18 Apr 1900",[2/693],030,3855,503
-,-,GUN,Ah,Tingha,Storekeeper,-,[2/695],,3855,1891
0352,28 Dec 1881,GUTZMER,Thomas M ,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1883
-,-,GUTZMER,Thomas M,Sydney,Carried on business of chemist and druggist,Formerly of Cobar,[2/696],,3855,2597
1320,17 Feb 1898,HADEN,William Creswell,Glebe,Chemist and Druggist,-,[2/693],037,3855,619
1321,17 Feb 1898,HAILES,Asa Charles,Sydney,Apprentice,-,[2/693],037,3855,620
0187,23 Jan 1877,HALE,Joseph,Sydney,Pharmaceutical Chemist,-,[2/693],034,3855,569
-,-,HALE,Joseph,Sydney,Assistant to chemist and druggist ,-,[2/696],,3855,2627
0187,23 Jan 1877,HALE,Joseph,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1898
-,-,HALL,John Jnr,Nerang Queensland,Member of Pharmaceutical Society of New South Wales,Formerly of Burwood ,[2/696],,3855,2647
0509,8 Dec 1885,HALL,John Junior,Burwood,Pharmaceutical Chemist,Formerly of Woollahra and Nerang Queensland,[2/695],,3855,1899
0509,8 Dec 1885,HALL,John Junior,481 Riley Street,Pharmaceutical Chemist,Formerly of Burwood,[2/693],034,3855,570
0301,19 Jan 1880,HALLAM,John Clifford,52 College Street Sydney,Pharmaceutical Chemist,-,[2/693],034,3855,571
0301,19 Jan 1880,HALLAM,John Clifford,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1900
-,-,HALLAM,John Clifford,Sydney,Registered Chemist of Victoria,-,[2/696],,3855,2638
1364,17 Feb 1898,HALLINAN,P J,Balmain,Chemist and Druggist,-,[2/693],037,3855,627
1022,13 Nov 1894,HAMILTON,David,Goulburn,Pharmaceutical Chemist,Formerly of Wollongong,[2/693],034,3855,572
1022,13 Nov 1894,HAMILTON,David ,Wollongong,Pharmaceutical Chemist,-,[2/695],,3855,1964
0016,25 Oct 1876,HAMILTON,John,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1901
-,-,HAMILTON,John,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2609
0016,23 Oct 1896,HAMILTON,John,137 Regent Street Sydney,Carried on business of Chemist and Druggist,Deceased 1908,[2/693],034,3855,573
1900,8 Mar 1900,HAMMOND ,Mark F,Sydney,Apprentice,Deceased 1906,[2/693],039,3855,644
6921,10 Aug 1915,HANDCOCK,John Edward,St Leonards,-,-,[2/693],040,3855,667
0841,5 May 1892,HANSARD,James,Nundle,Pharmaceutical Chemist,-,[2/693],034,3855,574
0841,5 May 1892,HANSARD,James,Nundle,Pharmaceutical Chemist,-,[2/695],,3855,1963
3224,14 Sep 1905,HANSEN,Joseph Emanuel,Sydney,Pharmacist of Victoria,-,[2/693],039,3855,657
1450,26 May 1898,HARDWICK,Alfred John ,Hillgrove,Chemist and Druggist,-,[2/693],038,3855,630
1449,25 May 1898,HARDWICK,Augustus Claude,Paddington,Assistant,-,[2/693],038,3855,629
0448,3 Jul 1884,HARGRAVE,Matthew,Gunnedah,Pharmaceutical Chemist,-,[2/693],034,3855,575
0448,3 Jul 1884,HARGRAVE,Matthew,Gunnedah,Pharmaceutical Chemist,Formerly of Manly and Camperdown,[2/695],,3855,1902
-,-,HARGRAVE,Matthew,Camperdown ,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2648
-,-,HARPUR,Charles,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2639
0295,11 Nov 1879,HARPUR,Charles,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,1903
0295,11 Nov 1879,HARPUR,Charles,Sydney,Carried on business of Chemist and Druggist,-,[2/693],034,3855,576
1719,10 Aug 1897,HARRIDGE,Crisp Mollineux,Nowra,Chemist and Druggist,Deceased 14 Sep 1901,[2/693],038,3855,642
1006,6 Jul 1894,HARRIS,Alfred Thomas,Care of J C Hallam Sydney,Pharmaceutical Chemist,-,[2/693],034,3855,577
1006,6 Jul 1894,HARRIS,Alfred Thomas,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1965
4784,12 Aug 1910,HARRIS,Charles Samuel,Redfern,Exams,-,[2/693],040,3855,670
1324,17 Feb 1898,HARRIS,Clem,Gulgong,Chemist and Druggist,-,[2/693],037,3855,623
0672,6 Feb 1890,HARRIS,Clemence,Gulgong,Under clause 11 Schedule D,Formerly of Camden,[2/695],,3855,1952
5200,5 Dec 1911,HARRIS,George,North Sydney,-,Formerly of Summerhill,[2/693],040,3855,676
5550,12 Mar 1912,HARRIS,John Harold,Randwick,-,-,[2/693],040,3855,678
2355,13 Feb 1902,HARRIS,Mrs Susan,Gulgong,Assistant,-,[2/693],039,3855,651
1326,17 Feb 1898,HARRIS,Philip Sidney,Sydney,Assistant,-,[2/693],037,3855,625
0159,7 Dec 1876,HARRIS,Samuel,Enmore,Carried on business of Chemist and Druggist,Formerly of 78 King Street Sydney,[2/693],034,3855,578
0159,7 Dec 1876,HARRIS,Samuel,Sydney,Carried on business of chemist and druggist,Formerly of Newcastle,[2/695],,3855,1904
-,-,HARRIS,Samuel,Newcastle,Carried on business of chemist and druggist,Formerly of Sydney,[2/696],,3855,2610
6502,11 Aug 1914,HARRISON,Herbert Ray,Burwood,-,-,[2/693],040,3855,665
0516,6 Apr 1886,HARRISON,William J,Sydney,Pharmaceutical Chemist,-,[2/693],034,3855,581
-,-,HARRISON,William S,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2660
0538,27 Jan 1887,HART,Abraham H,-,Pharmaceutical Chemist,Formerly of 337 George Street Sydney,[2/693],034,3855,579
-,-,HART,Abraham M,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2649
0538,27 Jan 1887,HART,Abraham M,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1905
0459,26 Aug 1884,HART,Arthur,Church Street Parramatta,Pharmaceutical Chemist,-,[2/693],034,3855,580
1667,11 May 1899,HART,Arthur,Care of C A Marshall Sydney,Assistant,-,[2/693],038,3855,638
0459,26 Aug 1884,HART,Asher,Parramatta,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,1906
-,-,HART,Asher,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2650
1479,9 Jun 1898,HART,Charles John Robert,Newcastle,Chemist and Druggist,-,[2/693],038,3855,632
2964,11 Aug 1904,HART,Ernest,Sydney,Exams,-,[2/693],039,3855,654
6395,18 Feb 1914,HARTIGAN,Francis Patrick,Murwillumbah,-,-,[2/693],040,3855,690
6958,9 Nov 1915,HARVEY,Hansley Wicliffe McLeay,Mosman,-,-,[2/693],040,3855,675
0853,13 Jul 1892,HARVEY,John Thomas,Broken Hill,Medical Practitioner,-,[2/695],,3855,1966
1607,9 Mar 1899,HARVEY,Ness,Parkes,Apprentice,-,[2/693],038,3855,636
0757,22 Jul 1891,HARVEY,William,Sydney,Medical Practitioner,-,[2/695],,3855,1956
1522,13 Oct 1898,HARVISON,George L N,Balmain,Apprentice,-,[2/693],038,3855,635
0516,6 Apr 1886,HARVISON,William S,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,1907
1451,26 May 1898,HARWOOD,Edwin A,Raymond Terrace,Chemist and Druggist,Deceased August 1911,[2/693],038,3855,631
4737,11 Mar 1910,HASELHURST,William Henry Millwood ,Parkes,Exams,-,[2/693],040,3855,668
0121,23 Nov 1876,HASLAM,James,Molong,Carried on business of chemist and druggist,-,[2/695],,3855,1908
-,-,HASLAM,James,Molong,Carried on business of chemist and druggist,-,[2/696],,3855,2611
1253,13 Jan 1898,HASLAM,Sydney Charles,Forest Lodge,Assistant,-,[2/693],037,3855,618
2176,14 Nov 1901,HATCHER,William Harry,Sydney,Assistant,-,[2/693],039,3855,649
0481,16 Feb 1885,HAWKINS,Herbert Aldridge,Newcastle,Pharmaceutical Chemist,-,[2/693],034,3855,582
-,-,HAWKINS,Robert A,Enmore,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2652
0481,16 Feb 1885,HAWKINS,Robert A,Newcastle,Pharmaceutical Chemist,Formerly of Enmore,[2/695],,3855,1911
1382,10 Mar 1898,HAWLEY,Alfred Ernest,Sydney,Assistant,-,[2/693],037,3855,628
0219,22 Mar 1877,HAYES,George,Bomadary,Storekeeper,-,[2/695],,3855,1910
-,-,HAYES,George,Bomadary,Storekeeper,-,[2/696],,3855,2632
-,-,HAYES,Mary B,Bundarra,Storekeeper,-,[2/696],,3855,2636
0273,27 Dec 1878,HAYES,Mary Bethsheba,Bundarra,Storekeeper,-,[2/695],,3855,1909
-,-,HAYES,Michael,Bundarra,Storekeeper,Deceased,[2/696],,3855,2631
0587,12 May 1888,HAYNES,Edward J Ambrose,Gunnedah,Medical Practitioner,-,[2/695],,3855,1946
1152,7 Jul 1896,HAYNES,James,Wellington,Pharmaceutical Chemist,-,[2/693],037,3855,616
6956,9 Nov 1915,HEALY,William Francis Joseph,Katoomba,-,-,[2/693],040,3855,673
6433,17 Apr 1914,HEAN,George William,Sydney,Exams,-,[2/693],040,3855,661
3749,14 Mar 1907,HEAP,Edmund Arthur,Sydney,Exams,-,[2/693],039,3855,659
0861,1 Oct 1892,HEARNE,Frederick,Bathurst,Pharmaceutical Chemist,-,[2/693],034,3855,583
0861,1 Oct 1892,HEARNE,Frederick,Bathurst,Pharmaceutical Chemist,Formerly of Bega,[2/695],,3855,1967
