Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
EDWARDS,Joseph,23,Maitland,-,-,-,Haverford West,02/07/1844,10 yrs,Felony,-,Recommended for conditional pardon,1809
EDWARDS,Richard,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Manchester,28/06/1847,7 yrs,-,Moreton Bay,-,1299
EDWARDS,Thomas,-,Adelaide,24/12/1849,London,Devonshire,Clifton Dartmouth,16/03/1847,10 yrs,-,Newcastle,-,1300
EDWARDS,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,18/08/1845,10 yrs,-,Moreton Bay,-,1301
EDWARDS,William,24,Anna Maria,-,-,-,CCC,23/11/1846,10 yrs,House breaking and larceny,-,Prisoner recommended for the Conditional Pardon Class,2993
EDWARDS,William,37,Anna Maria,-,-,-,Newington Sessions,14/09/1846,7 yrs,Stealing iron,-,(name crossed out); Prisoner recommended for the Conditional Pardon Class,2917
EGAN,James,18,Thomas Arbuthnot,-,-,-,Stafford Assizes,19/07/1845,7 yrs,Stealing money,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2037
EGAN,John,-,Havering,08/11/1849,Dublin,-,Kings Co,-,-,-,Shoalhaven,-,1302
EGAN,Thomas,-,Havering,08/11/1849,Dublin,?,-,-,-,-,?,-,1303
EGGLETON,Henry,-,Adelaide,24/12/1849,London,Buckinghamshire,Aylesbury,05/01/1847,10 yrs,-,Wellington,-,1304
ELDRED,Edward,-,Adelaide,24/12/1849,London,Staffordshire,-,11/03/1847,7 yrs,-,Scone,-,11
ELDRIDGE,Robert,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,05/04/1847,7 yrs,-,Moreton Bay,Emp: George LESLIE Darling Downs,1305
ELEMENT,Job,25,Thomas Arbuthnot,-,-,-,Aylesbury,31/12/1844,10 yrs,Larceny,-,Exiles,1914
ELLARD,Patrick,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Scone,-,1306
ELLIOT,Griffith,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Preston,20/10/1847,7 yrs,-,Moreton Bay,Emp: Joshua BELL Darling Downs,1307
ELLIOTT,James,19,Hashemy,09/06/1849,Portsmouth,Middlesex,Westminster,09/01/1846,7 yrs,-,-,died of cholera 28 Dec 1848,1308
ELLIOTT,Richard,35,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,15 yrs,House breaking and larceny,-,Exiles,1961
ELLIS,George,33,Maitland,-,-,-,Inverness,27/09/1844,7 yrs,Forgery and uttering a forged bill of exchange,-,Recommended for conditional pardon,2293
ELLIS,James,-,Adelaide,24/12/1849,London,Sussex,Lewes,22/03/1847,8 yrs,-,Maitland,-,1309
ELLIS,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lincolnshire,Spilsby,07/07/1846,7 yrs,-,Moreton Bay,12 mths probation 1853,1310
ELLIS,Thomas,25,Marion,-,-,-,Montgomery Sessions,08/01/1846,7 yrs,Stealing a gun,-,-,2396
ELSON,Isaac,-,Randolph,20/08/1849,London,Devonshire,Exeter,05/01/1847,7 yrs,-,Liverpool,-,1311
ELSWORTHY,Johnathon,27,Marion,-,-,-,Gloucester Sessions,24/03/1846,7 yrs,Stealing potatoes and prior conviction,-,-,2457
ELWELL,John,19,Thomas Arbuthnot,-,-,-,Preston Sessions,15/10/1845,7 yrs,Stealing one jacket etc.,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2038
EMMERTON,Henry,-,Randolph,20/08/1849,London,Middlesex,CCC,23/11/1846,7 yrs,-,Mudgee,-,1312
ENGLAND,George,23,Thomas Arbuthnot,-,-,-,Sheffield Quarter Sessions,27/02/1845,10 yrs,"Stealing 3 dresses, 2 coats, 2 vests and 2 pairs of trousers",-,Exiles,1975
ENGLISH,Daniel,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Cassalis,-,1313
ESMOND,Richard,23,Eden,-,-,-,CCC,01/02/1847,10 yrs,Stealing a post office letter containing property,-,Recommended for conditional pardon,2112
ESTERFORD,William,18,Anna Maria,-,-,-,Edinburgh,01/06/1846,7 yrs,Theft,-,Prisoner recommended for the Conditional Pardon Class,2893
ETEEN,Henry,24,Eden,-,-,-,CCC,14/12/1846,7 yrs,House breaking and larceny,-,Recommended for conditional pardon,2855
EVALL,Richard,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cork,Bodmin,29/06/1847,7 yrs,-,Moreton Bay,Emp: J WHITTING Darling Downs,1314
EVANS,Edward,24,Anna Maria,-,-,-,CCC,21/09/1846,10 yrs,Larceny by a servant in a dwelling house,-,Prisoner recommended for the Conditional Pardon Class,2932
EVANS,Henry,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,03/01/1848,7 yrs,-,Moreton Bay,-,1315
EVANS,James,-,Randolph,20/08/1849,London,Surrey,Newington,06/12/1847,7 yrs,-,Mudgee,-,1316
EVANS,James,27,Thomas Arbuthnot,-,-,-,Hereford,30/12/1844,10 yrs,Larceny,-,Exiles,1885
EVANS,John,30,Joseph Somes,-,-,-,CCC,24/11/1845,10 yrs,Larceny from a person,-,Exiles,2782
EVANS,Richard,-,Hashemy,09/06/1849,Portsmouth,Monmouthshire,Welchpool,15/03/1847,7 yrs,-,-,died cholera 24 Dec 1848,1317
EVANS,William,-,Adelaide,24/12/1849,London,Staffordshire,-,08/03/1848,7 yrs,-,Moreton Bay,-,1318
EVANS,William,22,Eden,-,-,-,CCC,14/12/1846,7 yrs,Larceny,-,Recommended for conditional pardon,2428
EXELL,John,-,Hashemy,09/06/1849,Portsmouth,Herefordshire,-,04/01/1847,7 yrs,Stealing sheep,Patricks Plains,CF 54/55,1319
FAHY,Michael,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Windsor,-,1320
FAHY,Thomas,20,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Windsor,-,1321
FAIRHEAD,William,20,Maitland,-,-,-,Chelmsford,15/10/1844,10 yrs,Larceny previously convicted of felony,-,Recommended for conditional pardon,1831
FALCONER,William,-,Adelaide,24/12/1849,London,Scotland,Edinburgh,31/05/1847,10 yrs,-,Broulee,-,1322
FANNING,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,General Sessions,18/05/1847,7 yrs,-,Moreton Bay,-,1323
FARLEY,George,33,Joseph Somes,-,-,-,Warminster,01/07/1845,10 Yrs,Felony and house breaking,-,"See also Peachey, George",2254
FARMER,James,34,Maitland,-,-,-,Worcester,14/10/1844,10 yrs,Sheep stealing,-,Recommended for conditional pardon,2296
FARR,Charles,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,14/06/1847,7 yrs,-,Moreton Bay,Emp: Thomas AQUIST Darling Downs,1324
FARR,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Monmouthshire,Usk,28/06/1847,7 yrs,-,Moreton Bay,-,1325
FARRELL,John,-,Hashemy,09/06/1849,Portsmouth,Cheshire,Assizes,03/04/1847,7 yrs,Stealing turkeys,Yass,-,1326
FARRELL,Michael,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Shoalhaven,-,1327
FARRELL,Patrick,-,Havering,08/11/1849,Dublin,-,Kildare,-,-,-,Port Macquarie,-,1328
FAWCETT,Johnothan,20,Eden,-,-,-,York Assizes,05/12/1846,10 yrs,Burglary,-,Recommended for conditional pardon,2872
FAWN,Charles,22,Eden,-,-,-,Taunton Sessions,11/01/1847,10 yrs,Breaking into a building within the curtilage of a dwelling house and stealing 2 hens,-,Recommended for conditional pardon,2151
FAY,Thomas,-,Adelaide,24/12/1849,London,Middlesex,CCC,18/09/1848,life,-,?,-,1330
FEAHY,Michael,-,Havering,08/11/1849,Dublin,-,Queens Co,-,-,-,Mudgee,-,1329
FEAR,John,20,Maitland,-,-,-,Huntingdon,14/10/1844,7 yrs,Stealing monies,-,Recommended for conditional pardon,2357
FEARNSIDES,John,-,Adelaide,24/12/1849,London,Yorkshire,Special Sess,05/12/1846,7 yrs,-,?,-,1331
FELTON,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Salford,31/05/1847,7 yrs,-,Moreton Bay,-,360
FENNELL,Thomas,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,05/04/1847,10 yrs,Picking pockets,Moreton Bay,-,361
FESTER,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Nottinghamshire,-,30/06/1847,7 yrs,-,Moreton Bay,-,362
FEY,Charles,38,Marion,-,-,-,Exeter Sessions,07/04/1846,7 yrs,Stealing reed and potatoes,-,-,2615
FIDD,Matthew,40,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Suffolk,Bury St Edmunds,11/01/1848,7 yrs,-,Moreton Bay,Emp: L J MACKENZIE Darling Downs,363
FIDOE,William,20,Thomas Arbuthnot,-,-,-,Worcester,30/12/1844,7 yrs,Larceny,-,Exiles,1880
FIELD,Charles,29,Marion,-,-,-,Taunton Assizes,31/03/1846,7 yrs,Stealing potatoes and barley,-,-,2617
FIELD,James,-,Adelaide,24/12/1849,London,Hertfordshire,-,03/01/1848,7 yrs,-,Wellington,-,14
FIELD,John,29,Anna Maria,-,-,-,Hertford Sessions,19/10/1846,7 yrs,"Stealing 2 awls, a knife etc. and prior conviction",-,Prisoner recommended for the Conditional Pardon Class,2951
FIELD,Joseph,31,Joseph Somes,-,-,-,Herts Sessions,24/11/1845,7 yrs,Felony,-,Exiles,2784
FIELDING,James,-,Adelaide,24/12/1849,London,Lancashire,Preston,29/11/1844,7 yrs,-,?,-,364
FIELDING,John,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,20/03/1847,10 yrs,-,Broulee/Goulding,1851,365
FILLINGHAM,George,23,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2338
FINLAN,John,35,Havering,08/11/1849,Dublin,Wicklow,-,22/06/1848,7 yrs,Burglary,Port Macquarie,-,3020
FINNEY,James,17,Joseph Somes,-,-,-,Aylesbury Sessions,17/10/1843,7 yrs,Larceny,-,-,2806
FINNEY,John,17.5,Marion,-,-,-,Stafford Sessions,30/12/1844,7 yrs,-,Port Phillip,-,2572
FINNIGAN,Henry,20,Adelaide,24/12/1849,London,Lancashire,Liverpool,23/03/1848,7 yrs,-,?,-,366
FIRBY,Joshua,30,Anna Maria,-,-,-,Kendall Sessions,23/10/1846,7 yrs,Stealing a watch,-,Prisoner recommended for the Conditional Pardon Class,2999
FISHER,Charles,-,Adelaide,24/12/1849,London,Northamptonshire,-,29/02/1848,7 yrs,-,Broulee,-,367
FISHER,Henry,-,Adelaide,24/12/1849,London,Buckinghamshire,Aylesbury,08/03/1847,7 yrs,-,Wellington,-,368
FISHER,William,-,Hashemy,09/06/1849,Portsmouth,Yorkshire,York Assizes,06/03/1847,20 yrs,House breaking,Scone,-,369
FISHER,William,16,Thomas Arbuthnot,-,-,-,Salford Sessions,01/09/1845,7 yrs,Felony,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2039
FISHER,William,26,Maitland,-,-,-,CCC,19/08/1844,15 yrs,Warehouse breaking and larceny,-,Recommended for conditional pardon,2292
FITCH,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,25/10/1847,7 yrs,-,Moreton Bay,Emp: brickmaking Warwick,370
FITTON,Michael,23,Marion,-,-,-,Knutsford Sessions,07/01/1846,7 yrs,Stealing money and a drawer,-,-,2382
FITTS,George Paulo,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,04/01/1847,14 yrs,-,Moreton Bay,-,371
FITZGERALD,Martin,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Yass,-,372
FITZGERALD,Martin,25,Thomas Arbuthnot,-,-,-,Northampton,06/01/1845,10 Yrs,Felony,-,"See also Phillips, John",2267
FITZGERALD,Patrick,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Moreton Bay,-,373
FITZGERALD,Thomas,19,Anna Maria,-,-,-,CCC,06/07/1846,7 yrs,Larceny in a dwelling house,-,Prisoner recommended for the Conditional Pardon Class,2225
FITZGERALD,Thomas,17.5,Joseph Somes,-,-,-,CCC,19/08/1844,7 yrs,Larceny,-,-,2421
FITZMORRIS,Miles,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,14/12/1846,10 yrs,-,Broulee,-,374
FLATT,Abraham,21,Maitland,-,-,-,Ipswich,28/11/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2090
FLAXMAN,Charles,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,-,375
FLEMMING,William,18.5,Marion,-,-,-,Edenburgh,06/11/1843,7 yrs,-,Port Phillip,-,2372
FLETCHER,Colin,34,Thomas Arbuthnot,-,-,-,Inverary,25/04/1845,7 yrs,Sheep stealing,-,-,2001
FLETCHER,John,19,Eden,-,-,-,Preston Sessions,04/12/1846,7 yrs,Stealing 14 pence in copper,-,Recommended for conditional pardon,2868
FLINN,John,-,Randolph,20/08/1849,London,Middlesex,CCC,03/01/1848,7 yrs,-,Patricks Plains,-,376
FLITCROFT,Robert,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Salford,12/04/1847,7 yrs,Stealing lead,Scone,-,377
FLYNN,Cornelius,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Scone,-,378
FLYNN,Daniel,36,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Singleton,-,1373
FLYNN,John,-,Adelaide,24/12/1849,London,Middlesex,CCC,03/01/1848,7 yrs,-,Scone,-,1374
FOAKES,Thomas Samuel,-,Hashemy,09/06/1849,Portsmouth,Essex,Colchester,26/03/1847,10 yrs,Stealing from dwelling,Mudgee,CF 57/8,1375
FOGG,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Nottinghamshire,Newark on Trent,02/07/1847,7 yrs,-,Moreton Bay,Emp: J G EWER  Darling Downs,1376
FOLEY,Patrick,-,Havering,08/11/1849,Dublin,-,Dublin,-,-,-,Moreton Bay,-,1377
FOORD,Thomas,-,Randolph,20/08/1849,London,Sussex,Lewes,02/12/1846,7 yrs,-,Maitland,aka David  /  ship recorded as Randwick,1378
FOSTER,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lincolnshire,New Sleaford,22/10/1846,10 yrs,-,Moreton Bay,Emp: C J MACKENZIE Darling Downs,1379
FOSTER,William,22,Hashemy,09/06/1849,Portsmouth,Staffordshire,-,11/03/1847,7 yrs,Robbing from person,Mudgee,-,1380
FOSTER,William,21,Eden,-,-,-,Preston Sessions,26/02/1847,7 yrs,Stealing candles,-,Recommended for conditional pardon,3011
FOULKES,John,27,Anna Maria,-,-,-,Birmingham Sessions,23/10/1846,7 yrs,Stealing chattels the property of his master and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2954
FOULSHAM,Henry,16.5,Marion,-,-,-,Maidstone Sessions,15/10/1844,10 yrs,-,Port Phillip,-,2503
FOWLER,John,17.5,Marion,-,-,-,Knutsford Sessions,25/11/1844,7 yrs,-,Port Phillip,-,2543
FOWLER,John,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1713
FOX,Abraham,16,Marion,-,-,-,Bridgewater Sessions,01/07/1845,7 yrs,-,Port Phillip,-,2593
FOX,Edward,14,Marion,-,-,-,Bridgewater Sessions,01/07/1845,7 yrs,-,Port Phillip,-,2594
FOX,Joshua,21,Eden,-,-,-,Hereford Assizes,30/03/1847,7 yrs,Stealing money and prior conviction,-,Recommended for conditional pardon,2177
FRANCE,William,31,Eden,-,-,-,Kingston Sessions,08/01/1847,10 yrs,Stealing corn and prior conviction,-,Recommended for conditional pardon,2176
FRANCIS,James,26,Thomas Arbuthnot,-,-,-,CCC,06/01/1845,10 yrs,House breaking and larceny,-,Exiles,1903
FRANCIS,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Birmingham,02/08/1847,7 yrs,-,Moreton Bay,-,1381
FRANCIS,Thomas,67,Hashemy,09/06/1849,Portsmouth,Hertfordshire,-,04/06/1847,7 yrs,-,-,relanded?,13
FRANCIS,William,24,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Cornwall,Bodmin,29/07/1847,7 yrs,-,Moreton Bay,-,330
FRANCIS,William,-,Adelaide,24/12/1849,London,Cambridgeshire,-,19/03/1847,10 yrs,-,Wellington,-,331
FRANKLIN,Henry,17,Maitland,-,-,-,CCC,16/06/1845,7 yrs,Larceny,-,Recommended for Conditional Pardon,1661
FRANKLIN,James,-,Adelaide,24/12/1849,London,Surrey,Kingston on Thames,29/03/1847,10 yrs,-,Moreton Bay,Emp: J C BURNETT Darling Downs,332
FREDERICK,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Newington,05/07/1847,7 yrs,-,Moreton Bay,-,333
FREEMAN,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,Clerkenwell,06/04/1847,7 yrs,-,Moreton Bay,aka John RIDGLEY / Emp: at Drayton Darling Downs,334
FREEMAN,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,05/07/1847,7 yrs,-,Moreton Bay,-,335
FREER,Job,-,Randolph,20/08/1849,London,Leicestershire,-,01/03/1847,7 yrs,-,Moreton Bay,-,336
FREER,John,34,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/03/1847,7 yrs,Stealing hosiery,Illawarra,-,337
FRITH,Charles,20,Eden,-,-,-,Aylesbury,05/01/1847,10 yrs,Sheep stealing,-,Recommended for conditional pardon,2100
FRYATE,Joseph,19,Marion,-,-,-,Ipswich Sessions,05/07/1844,7 yrs,-,Port Phillip,-,2489
FRYER,William,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1762
FULLER,Giles,25,Maitland,-,-,-,Winchester,01/07/1844,15 yrs,Felony,-,Recommended for conditional pardon,1857
FUNNELL,James,21,Randolph,20/08/1849,London,Sussex,Lewes,03/01/1848,7 yrs,-,Maitland,-,338
FURSE,George,-,Hashemy,09/06/1849,Portsmouth,Devonshire,Assizes,17/03/1847,7 yrs,-,-,disembarked and pardoned,339
GADD,James,18,Joseph Somes,-,-,-,CCC,15/09/1845,10 yrs,Larceny in a dwelling house,-,Exiles,2744
GALE,Bartholomew,37,Eden,-,-,-,Dorchester Assizes,11/03/1847,7 yrs,Stealing money from a dwelling house,-,Recommended for conditional pardon,2157
GALE,Edward,-,Hashemy,09/06/1849,Portsmouth,Glamorgan,Cardiff,04/06/1847,7 yrs,Stealing cloth,Bathurst,-,379
GALLAGHER,James,-,Havering,08/11/1849,Dublin,-,Tyrone,-,-,-,Maitland,-,380
GALLAN,Henry,-,Randolph,20/08/1849,London,Jersey,St Heliers Royal Ct,02/01/1847,7 yrs,-,?,-,381
GALLEY,Johnathon,22,Marion,-,-,-,Chelmsford Sessions,07/04/1846,7 yrs,Stealing from ?,-,-,2464
GALLOWAY,James,-,Randolph,20/08/1849,London,Scotland,Glasgow,27/09/1847,7 yrs,-,Liverpool,-,382
GALLOWAY,John,33,Maitland,-,-,-,Perth,01/10/1844,7 yrs,Theft by house breaking,-,Recommended for conditional pardon,1833
GANBLE,William,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Burglary,Moreton Bay,-,383
GANLY,Valentine,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Picking pockets,Bathurst,-,384
GARDEN,James,25,Thomas Arbuthnot,-,-,-,Maidstone,10/03/1845,7 yrs,Bigamy,-,Exiles,1976
GARDENER,William,24,Eden,-,-,-,Hertford Sessions,04/01/1847,10 yrs,Stealing a sheep,-,Recommended for conditional pardon,2127
GARDINER,Samuel,17.5,Joseph Somes,-,-,-,Oxford City Sessions,17/10/1842,7 yrs,Receiving a stolen spoon,-,-,2789
GARDNER,Charles,-,Randolph,20/08/1849,London,Middlesex,CCC,10/05/847,7 yrs,-,Port Macquarie,-,385
GARDNER,Joseph,-,Randolph,20/08/1849,London,Middlesex,CCC,01/03/1847,7 yrs,-,Maitland,-,386
GARDNER,Walter,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,16/08/1847,7 yrs,-,Moreton Bay,-,387
GARLICK,James,24,Thomas Arbuthnot,-,-,-,CCC,06/01/1845,7 yrs,Larceny,-,Exiles,1902
GARRAGON,John,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,20/03/1847,10 yrs,-,Broulee,-,388
GARTLAVY,Patrick,-,Havering,08/11/1849,Dublin,-,Louth,-,-,-,Mudgee,-,389
GARTON,George,19,Marion,-,-,-,York Assizes,06/12/1845,7 yrs,Forging a cheque and order for payment of money,-,-,2598
GATELY,John,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Scone,-,390
GATES,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,04/01/1847,7 yrs,-,Moreton Bay,-,391
GAVAN,Mark,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Moreton Bay,-,392
GAWLEY,James Henry,25,Marion,-,-,-,Birmingham Sessions,09/01/1846,7 yrs,Embezzlement,-,-,2600
GEARY,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Moreton Bay,-,393
GENTLE,Peter,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Edinburgh,08/11/1847,7 yrs,-,Moreton Bay,Emp: GORE Bros Darling Downs,396
GEORGE,Richard,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Gloucestershire,-,29/06/1847,7 yrs,-,Moreton Bay,-,397
GERAGHTY,Stephen,-,Havering,08/11/1849,Dublin,-,-,-,-,-,Port Macquarie,-,394
GERMAN,Adam,21,Hashemy,09/06/1849,Portsmouth,Cheshire,-,22/02/1847,7 yrs,-,-,died 13 Mar 1849,395
GERRAND,Charles,-,Hashemy,09/06/1849,Portsmouth,Cheshire,-,12/04/1847,7 yrs,House breaking,Wellington,-,398
GERRY,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Devonshire,Exeter,29/06/1847,7 yrs,-,Moreton Bay,Emp: Robert FLEMING  TL cancelled 1853,340
GHEST,Charles,-,Randolph,20/08/1849,London,Nottinghamshire,-,03/01/1848,7 yrs,-,Moreton Bay,sentenced 5 yrs Sydney 1853,341
GIBBS,Edmund,24,Hashemy,09/06/1849,Portsmouth,Suffolk,Bury St Edmunds,13/03/1847,7 yrs,Stealing potatoes,Wellington,-,342
GIBBS,Matthew,33,Thomas Arbuthnot,-,-,-,Wells,25/03/1845,10 yrs,Sheep stealing,-,Exiles,1993
GIBSON,James,19,Havering,08/11/1849,Dublin,Armagh,-,14/04/1847,7 yrs,Larceny,Port Macquarie,-,3021
GIBSON,John,20,Joseph Somes,-,-,-,Manchester,30/06/1845,7 yrs,Stealing 15 yards of woollen cloth,-,Exiles,2705
GIBSON,John,20,Joseph Somes,-,-,-,Manchester,30/06/1845,7 yrs,Stealing 15 yards of woollen cloth,-,Exiles; Conditional Pardon,2659
GIBSON,Josh,25,Maitland,-,-,-,Newcastle on Tyne,10/04/1844,7 yrs,Larceny previously convicted of felony,-,Recommended for conditional pardon,2321
GIBSON,Robert,-,Hashemy,09/06/1849,Portsmouth,Scotland,Glasgow,23/12/1846,7 yrs,Stealing poultry,Bathurst,-,343
GIDDINGS,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cambridgeshire,Isle of Ely,07/04/1847,7 yrs,-,Moreton Bay,Emp: William HORTON Darling Downs,344
GIGGIE,Alex.,17.5,Marion,-,-,-,Manchester Sessions,25/09/1844,7 yrs,-,Port Phillip,-,2498
GILBERT,George,20,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,Clerkenwell,23/09/1845,7 yrs,-,Moreton Bay,-,345
GILBERT,John,26,Eden,-,-,-,Middlesex Sessions,09/03/1847,10 yrs,Stealing 3/- from the person,-,Recommended for conditional pardon,2188
GILL,John,21,Maitland,-,-,-,CCC,16/09/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2332
GILL,Martin,-,Havering,08/11/1849,Dublin,-,Roscommon,-,-,-,Bathurst,-,346
GILL,Richard,22,Anna Maria,-,-,-,Middlesex Sessions,30/09/1846,7 yrs,Stealing wearing apparel,-,Prisoner recommended for the Conditional Pardon Class,2967
GILL,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Bradford,17/05/1847,7 yrs,-,Moreton Bay,-,347
GILLARD,John,21,Joseph Somes,-,-,-,Somerset,14/10/1845,10 yrs,Sheep stealing,-,Exiles,2778
GILLETT,Christopher,-,Hashemy,09/06/1849,Portsmouth,Lincolnshire,Boston,05/04/1847,7 yrs,Stealing potatoes,Port Macquarie,-,348
GILLIGAN,Patrick,-,Havering,08/11/1849,Dublin,-,Kings Co,-,-,-,Scone,-,349
GILMORE,Charles,21,Thomas Arbuthnot,-,-,-,Middlesex Quarter Sessions,07/01/1845,7 yrs to be computed from 28 Jan,Simple larceny,-,Exiles,1941
GILMOUR,Peter,15,Marion,-,-,-,Inverness,19/04/1844,10 yrs,-,Port Phillip,-,2482
GLADMAN,Joshua,21,Anna Maria,-,-,-,St Albans,22/10/1846,10 yrs,Larceny,-,Prisoner recommended for the Conditional Pardon Class,2953
GLANNY,John,-,Havering,08/11/1849,Dublin,Cork,-,-,-,-,Singleton,-,350
GLEAVES,James,18.5,Joseph Somes,-,-,-,Warwick Assizes,30/03/1844,10 yrs,Manslaughter,-,(name crossed out),2845
GLEESON,William,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Maitland,-,351
GLENROY,Herbert,19,Eden,-,-,-,CCC,01/02/1847,10 yrs,Burglary,-,Recommended for conditional pardon,2647
GLIDHILL,Joseph,-,Adelaide,24/12/1849,London,Yorkshire,Wakefield,08/03/1848,7 yrs,-,Scone,-,352
GLISSEN,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,17/08/1847,7 yrs,-,Moreton Bay,Emp: J G EWER  Darling Downs,353
GLYNN,Patrick,-,Havering,08/11/1849,Dublin,-,Clare,-,-,-,Yass,-,354
GODDARD,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Bradford,17/05/1847,7 yrs,-,Moreton Bay,-,355
GODDARD,James,24,Joseph Somes,-,-,-,Whinchester,30/06/1845,10 yrs,Felony,-,Exiles; Conditional Pardon,2674
GODDARD,James,29,Marion,-,-,-,Hertford Assizes,27/02/1846,10 yrs,Horse stealing,-,-,2451
