Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Dubbo,Gaol. Alterations and additions.  Plans and elevation,1886,-,-,4335 [Plan 955],Colonial Architect Plan No. PC185/048,"Appendix B: Architectural Plans, 1848-1967",2365
Dubbo,Gaol. Alterations and additions.  Plans and elevation,1886,-,-,4335 [Plan 956],Colonial Architect Plan No. PC185/049,"Appendix B: Architectural Plans, 1848-1967",2366
Dubbo,"Gaol. Alterations and additions.  Plans, elevations and sections, showing electrical system",1928,-,-,4335 [Plan 957],Colonial Architect Plan No. PC185/050,"Appendix B: Architectural Plans, 1848-1967",2367
Dubbo,"Gaol. Plan, sections and elevations showing alterations and additions (signed)",1928,-,-,4335 [Plan 758],Colonial Architect Plan No. PC185/051,"Appendix B: Architectural Plans, 1848-1967",2368
Dubbo,"Gaol. Alterations and additions.  Plans, elevations and sections",1928,-,-,4335 [Plan 958],Colonial Architect Plan No. PC185/052,"Appendix B: Architectural Plans, 1848-1967",2369
Dubbo,"Gaol. Proposed stable, battery room, fencing gates, roads etc. of Gaol and Post Office plans, elevations and sections",1889,-,-,4335 [Plan 959],Colonial Architect Plan No. PC185/053,"Appendix B: Architectural Plans, 1848-1967",2370
Dubbo,"Gaol. Plans, elevations and sections showing alterations and additions",-,-,-,4335 [Plan 759],Colonial Architect Plan No. PC185/055,"Appendix B: Architectural Plans, 1848-1967",2371
Dubbo,Gaol. Enlarged plans and details of proposed further additions and alterations,1882,-,-,4335 [Plan 960],Colonial Architect Plan No. PC185/056. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2372
Dubbo,Gaol. Additions.  Detail of Dock,1891,-,-,4335 [Plan 961],Colonial Architect Plan No. PC185/057,"Appendix B: Architectural Plans, 1848-1967",2373
Dubbo,Gaoler’s and Warder’s Cottages. Sewerage and Stormwater Services,1929,-,-,4335 [Plan 926],Colonial Architect Plan No. PC185/018. Signature of architect (Benson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2374
Dubbo,Gaoler’s and Warder’s Cottages. Sewerage and Stormwater Services,1929,-,-,4335 [Plan 927],Colonial Architect Plan No. PC185/019. Signature of architect (Benson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2375
Dubbo,Gaoler’s and Warder’s Cottages. Sewerage and Stormwater Services,1929,-,-,4335 [Plan 928],Colonial Architect Plan No. PC185/020. Signature of architect (Benson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2376
Dubbo,Gaoler’s and Warder’s Cottages. Plan of proposed gas fittings,1887,-,-,4335 [Plan 931],Colonial Architect Plan No. PC185/023. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2377
Dubbo,"Police Buildings. Plan, elevations and section",1885,-,-,4335 [Plan 921],Colonial Architect Plan No. PC185/013,"Appendix B: Architectural Plans, 1848-1967",2378
Dubbo,"Police Buildings. Proposed Police Barracks.  Plans, elevations and sections",1883,-,-,4335 [Plan 922],Colonial Architect Plan No. PC185/014,"Appendix B: Architectural Plans, 1848-1967",2379
Dubbo,"Police Buildings. Proposed Sub-Inspector’s Quarters.  Plans, elevations and sections",-,-,-,4335 [Plan 919],Colonial Architect Plan No. PC185/010,"Appendix B: Architectural Plans, 1848-1967",2380
Dubbo,"Public Buildings. Site plan of lock-up, Court House, stable, gaol, govt. savings bank and post office",1914,-,-,4335 [Plan 911],Colonial Architect Plan No. PC185/02. Signature of architect (H.G. Alexander) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2381
Dubbo,Public Buildings. Site of Government Buildings.  Compiled from Plan 129/89,-,-,-,4335 [Plan 2170],Colonial Architect Plan No. PC185/011,"Appendix B: Architectural Plans, 1848-1967",2382
Dubbo,Public Buildings. Drainage systems,1914,-,-,4335 [Plan 924],Colonial Architect Plan No. PC185/016. Signature of architect (H.G. Alexander) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2383
Dubbo,Public Buildings. Site plan,-,-,-,4335 [Plan 932],Colonial Architect Plan No. PC185/024,"Appendix B: Architectural Plans, 1848-1967",2384
Dubbo,"Public School. Additions and improvements.  Plan, elevations and section",1895,-,-,4335 [Plan 1033],Colonial Architect Plan No. SB491/28,"Appendix B: Architectural Plans, 1848-1967",2385
Dubbo,"Public School. Additions and alterations.  Plans, elevations and sections",1904,-,-,4335 [Plan 1039],Colonial Architect Plan No. SB491/29,"Appendix B: Architectural Plans, 1848-1967",2386
Dubbo,Talbragar Bridge,-,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",325
Dubbo,Telegraph and Post Office,1866,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",326
Dubbo,"Watch House, Court and Police Station",1850-65,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",327
Dudley,War Memorial,-,-,14,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3358
Dungog,Court House,"1848-49, 1858, 1861-65",-,-,4332 [2/8160],-,"Appendix A: Correspondence, c.1837-96",328
Dungog,Crown Lands Office,1858-59,-,-,4332 [2/8160],-,"Appendix A: Correspondence, c.1837-96",329
Dungog,Police Station,1866,-,-,4332 [2/8160],-,"Appendix A: Correspondence, c.1837-96",330
Dungog,Watch House,"1847-49, 1855, 1857-59",-,-,4332 [2/8160],-,"Appendix A: Correspondence, c.1837-96",331
Eastwood,Soldiers’ Memorial Gateway,1924,-,86,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3360
Eastwood,“Denistone” Convalescent Hospital for men,-,-,124,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3161
Eden,Court and Watch House,1848-57,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",332
Eden,"Court House, Lock-up and Watch House",1857-66,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",333
Eden,Custom House and lighthouse,1858-66,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",334
Eden,Gaol and Lighthouse,1861-66,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",335
Eighteen Mile Hollow,Police Station,1863-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",336
Eighteen Mile Hollow,Watch House,1853-56,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",337
Emmaville (Vegetable Creek),"Court House. Site Plan, stable plan and sections and elevations",-,-,-,4335 [Plan 761],Colonial Architect Plan No. PC194/6,"Appendix B: Architectural Plans, 1848-1967",2387
Emmaville (Vegetable Creek),"Police Quarters. Plans, elevations and sections",1882,-,-,4335 [Plan 760],Colonial Architect Plan No. PC194/5,"Appendix B: Architectural Plans, 1848-1967",2388
Emmaville (Vegetable Creek),"Police Quarters. Plans, elevations and sections",1882,-,-,4335 [Plan 762],Colonial Architect Plan No. PC194/7,"Appendix B: Architectural Plans, 1848-1967",2389
Emu Plains,"Co-Education High School. Hydraulic services, soil and waste drainage",1962,-,-,4335 [Plan 2023],Colonial Architect Plan No. 132/2A. Signature of architect (R.A. Johnson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2390
Emu Plains,Co-Education High School. Hydraulic services details,1962,-,-,4335 [Plan 2024],Colonial Architect Plan No. 132/10. Signature of architect (R.A. Johnson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2391
Enfield,Proposed Soldiers’ Memorial,c.1922,-,91,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3361
Erskine Park,School and Residence,1878,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3037
Ettalong,War Memorial Gates,1920,-,19,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3359
Eugowra,"Police Station. Plan, plan of stable, elevations and sections",1880,-,-,4335 [Plan 763],Colonial Architect Plan No. PC200/01,"Appendix B: Architectural Plans, 1848-1967",2392
Eugowra,"Police Station. Plan, plan of stable, elevations and sections",1880,-,-,4335 [Plan 764],Colonial Architect Plan No. PC200/02,"Appendix B: Architectural Plans, 1848-1967",2393
Eugowra,Police Station,1862-66,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",338
Fairfield (via Tenterfield),Court and Watch House,1861-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",339
Fingall Head (Tweed River),"Lighthouse. Plan of position of light and Keeper’s quarters.  Plans, elevations and sections",1878,-,-,4335 [Plan 1840],Colonial Architect Plan No. 78/439,"Appendix B: Architectural Plans, 1848-1967",2394
Fingall Head (Tweed River),"Lighthouse. Plan of position light.  Plans, elevation and sections",1878,-,-,4335 [Plan 1841],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2395
Fivedock,Soldiers’ Memorial Rotunda,1922,-,71,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3362
Flagstaff,Signal Station,-,-,-,-,see South Head,"Appendix B: Architectural Plans, 1848-1967",3474
Forbes,Court House,1862-66,-,-,4332 [2/593],-,"Appendix A: Correspondence, c.1837-96",340
Forbes,Lock-up,1862-63,-,-,4332 [2/593],-,"Appendix A: Correspondence, c.1837-96",341
Forbes,Police Buildings,1862-65,-,-,4332 [2/593],-,"Appendix A: Correspondence, c.1837-96",342
Forbes,Post and Telegraph Office,1862-64,-,-,4332 [2/593],-,"Appendix A: Correspondence, c.1837-96",343
Forbes,Powder Magazine,1862-63,-,-,4332 [2/593],-,"Appendix A: Correspondence, c.1837-96",344
Forbes,Telegraph Station,1863,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",345
Forbes,Watch House,1863,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",346
Forbes,Court House,-,-,"58, 233",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3162
Forbes,Land Office,-,-,58,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3163
Forbes,"Lands Office, caretaker’s quarters",-,-,58,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3164
Forbes,Lock-up,-,-,58,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3165
Forbes,Police Sub-Inspector’s Office,-,-,33,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3166
Forbes,Police Barracks,-,-,222,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3167
Forbes,Post and Telegraph Office,-,-,233,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3168
Forbes,"Court House. Plan, elevations and section",1879,-,-,4335 [Plan 766],Colonial Architect Plan No. PC210/02,"Appendix B: Architectural Plans, 1848-1967",2396
Forbes,Court House. Details of fittings,1880,-,-,4335 [Plan 767],Colonial Architect Plan No. PC210/03,"Appendix B: Architectural Plans, 1848-1967",2397
Forbes,"Court House and Gaol. Plan showing fencing, Dwarf wall, Iron railings, tank, drains, paring and repairs",1880,-,-,4335 [Plan 768],Colonial Architect Plan No. PC210/04,"Appendix B: Architectural Plans, 1848-1967",2398
Forbes,Public Buildings. Plan showing position of buildings,1896,-,-,4335 [Plan 765],Colonial Architect Plan No. PC210/01. Signature of architect (Roberts) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2399
Forbes,"Public School (now infants school). Plan, elevations and sections",1881,-,-,4335 [Plan 1040],Colonial Architect Plan No. SB570/38,"Appendix B: Architectural Plans, 1848-1967",2400
Forest Lodge,Public School,1882,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3038
Fort Bourke,"Police Stations, North Western District, Coonamble, Fort Bourke, Corowa",1862-63,-,-,4332 [2/620],-,"Appendix A: Correspondence, c.1837-96",347
Frasers Creek,-,-,-,-,-,see Ashford,"Appendix B: Architectural Plans, 1848-1967",3475
Freeman’s Reach,Public School and Teacher’s Residence,1876,-,-,4338 [X14],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3039
Frying-pan Creek,"Erection of Escort Stations on Bathurst Road, at Bindmeer, Frying-pan Creek and Solitary Creek","1849-54, 1863-64",-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",348
Gabo Island,-,"1853, 1863",-,-,4332 [2/597A],-,"Appendix A: Correspondence, c.1837-96",349
Galton,Watch House,1859,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",350
Gayndah,Court and Watch House,1850-59,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",351
Gladesville,Bedlam Ferry,1859,-,-,4332 [2/582],-,"Appendix A: Correspondence, c.1837-96",352
Gladesville,Tarban Creek Lunatic Asylum,1844-55,-,-,4332 [2/581],-,"Appendix A: Correspondence, c.1837-96",353
Gladesville,Tarban Creek Lunatic Asylum,1855-63,-,-,4332 [2/582],-,"Appendix A: Correspondence, c.1837-96",354
Gladesville,Tarban Creek Lunatic Asylum,1864-66,-,-,4332 [2/583],-,"Appendix A: Correspondence, c.1837-96",355
Gladesville,"Mental Hospital, doorway of Nurses Quarters",-,-,153,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3169
Gladstone,"Court House. Plan, elevations and sections",-,-,-,4335 [Plan 769],Colonial Architect Plan No. PC228/03,"Appendix B: Architectural Plans, 1848-1967",2401
Glebe,Public School,1861,-,-,4338 [X15],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3040
Glen Innes,Court and Watch House,1857-60,-,-,4332 [2/596],see also Wellington,"Appendix A: Correspondence, c.1837-96",356
Glen Innes,Court and Watch House,1857-66,-,-,4332 [2/596],see also Wellington,"Appendix A: Correspondence, c.1837-96",357
Glen Innes,Police Paddock,1859-60,-,-,4332 [2/596],see also Wellington,"Appendix A: Correspondence, c.1837-96",358
Glen Innes,Telegraph Station,1862-63,-,-,4332 [2/596],see also Wellington,"Appendix A: Correspondence, c.1837-96",359
Glen Innes,Telegraph Station,1864-65,-,-,4332 [2/596],see also Wellington,"Appendix A: Correspondence, c.1837-96",360
Glen Innes,Gun mounting,c.1921,-,8,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3363
Glen Innes,Soldiers’ Memorial and Park Entrance,1922,-,85,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3364
Goat Island,Defence Works. Powder Magazine,"1848, 1851-66",-,-,4332 [2/642B],-,"Appendix A: Correspondence, c.1837-96",361
Gordon,Public School and Teacher’s Residence,1875,-,-,4338 [X15],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3041
Gosford,Watch House,1866,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",362
Gosford,Proposed War Memorial,1922,-,76,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3365
Goulburn,"Gaol, “B” Wing (interior)",-,-,16,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3170
Goulburn,Hospital,1922,-,145,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3171
Goulburn,Post Office,-,-,92,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3172
Goulburn,Gaol (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3003
Goulburn,Court House. Plan showing position of gas fittings,1886,-,-,4335 [Plan 773],Colonial Architect Plan No. PC237/56. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2402
Goulburn,"Court House. Ground plan (copy of original signed by Barnet, December 1887)",-,-,-,4335 [Plan 774],Colonial Architect Plan No. PC237/58,"Appendix B: Architectural Plans, 1848-1967",2403
Goulburn,"Court House. Ground plan, block plan",1884,-,-,4335 [Plan 775],Colonial Architect Plan No. PC237/28,"Appendix B: Architectural Plans, 1848-1967",2404
Goulburn,Court House. Sections and elevations,1883,-,-,4335 [Plan 776],Colonial Architect Plan No. PC237/29,"Appendix B: Architectural Plans, 1848-1967",2405
Goulburn,Court House. Sections and elevations,1883,-,-,4335 [Plan 777],Colonial Architect Plan No. PC237/30,"Appendix B: Architectural Plans, 1848-1967",2406
Goulburn,"Court House. Roof plan (copy of original signed by Barnet, December 1887)",-,-,-,4335 [Plan 779],Colonial Architect Plan No. PC237/59,"Appendix B: Architectural Plans, 1848-1967",2407
Goulburn,Gaol. Block plan,1879,-,-,4335 [Plan 663],Colonial Architect Plan No. PC35/05,"Appendix B: Architectural Plans, 1848-1967",2408
Goulburn,"Gaol. Block plan (copy of original signed by Barnet, June 1884)",1899,-,-,4335 [Plan 772],Colonial Architect Plan No. PC237/55,"Appendix B: Architectural Plans, 1848-1967",2409
