Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1848,Eccles,Thomas,Bulga Creek,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 81",Superintendent: C Eccles.,6124
1846,Eccles,Thomas,Bulga Creek,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 52",Superintendent: Christopher Eccles.,5735
1846,Eccleston,George,Black Springs,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 52",Superintendent: George Eccleston.,5736
1846,Eccleston,John,Doodle,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 50",Superintendent: William Whitton.,5718
1846,Eccleston,John,Doodle,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 43",Superintendent: William Whitten.,5650
1839,Eccleston,John,Doodle,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 22",Superintendent: Richard Heath.,5455
1847,Eccleston,John,Doodle,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 68",Superintendent: Henry Eccleston.,5929
1848,Ecclestone,John,Doodle,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 81",Superintendent: Henry Ecclestone.,6125
1844,Eddington,Captain,Nil,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Superintendent: Captain Eddington.,858
January 1844,Eddington,J & R,Hopkins River,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent: Donald Black.,372
1845,Eddington,John,Ballanyan,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: Donald Black.,1331
1844,Eddington,John,Ballanyan,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent: Donald Black.,1005
1 July 1845,Eddington,John,Ballanyan,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",Superintendent: John Eddington.,4753
1846,Eddington,John,Ballanyan,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: John Eddington.,2020
1844,Eddington & Craig,,Taylors River,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 29",Superintendent:  Eddington & Craig.,823
1839,Edenborough & Gore,,Rockflat,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 15",Superintendent: Henry Gordon.,5390
1839,Edenborough & Gore,,Rockflat,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 17",Superintendent: Henry Gordon.,5398
1845,Edgar,D,Bush Jaseen,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent:  Publican.,1332
1846,Edgar,D,Fitzroy River,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: D Edgar.,2021
1844,Edgar,David,Fitzroy River,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent: David Edgar.,1006
1 July 1845,Edgar,David (Publican),Fitzroy River,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",,4754
1844,Edgar & Aldridge,,Scotch Town,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 88",Superintendent: J Ferrier.,6693
January 1844,Edgar & Russell,,Fitzroy River,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent:  Publican.,373
1844,Edgerton,George,Bungwale,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent: George Edgerton.,1007
1845,Edgerton,George,Bringak,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: George Edgerton.,1333
1 July 1842,Edgerton & dibble,,Burrurine,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 19",Superintendent:  Edgerton.,4266
1846,Edgerton & Dibble,,Bunget,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent:  Edgerton & Dibble.,2022
January 1840,Edgeworth,Patrick,Ninby,King & Murray Borowa River Left Banks of Lachlan River Half Yearly Return of Pupulation and Live Stock,"NRS 906 [X813]; Reel 2748-2749, Page 26",Superintendent: P Edgeworth.,3829
1845,Edghill,C,Uranna,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 35",Superintendent: C Edghill.,3364
1845,Edghill,O,Uranna,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 41",Superintendent: O Edghill.,3412
January 1844,Edginton,Geo,Bangel,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent: Geo Edginton.,374
1848,Edwards,J,Mouth of Moroya River,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent:  Nil.,6042
1844,Egerton,,Bangel,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent:  Egerton.,564
1844,Egerton,,Lal Lal,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 25",Superintendent:  Egerton.,710
1 July 1845,Egerton,George,Bangel,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",Superintendent: George Egerton.,4755
1846,Elems & Lang,,Toorigee Yallow,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent:  Elems & Lang.,2023
January 1844,Elias & Lang,,Toorigee Yallow,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent:  Elias & Lang.,375
1844,Elias & Lang,,Toorigee Yallow,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent:  Elias & Lang.,1008
10 September 1839,Elliot,John,Nodgen Billey ,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 15",Superintendent: John Elliot.,3101
August & September 1843,Elliot,W,Table Top,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 23",Superintendent: W Elliot.,3182
September 1839,Elliott,Edward,Sladery,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 1",Superintendent: Edward Elliott.,3595
January 1845,Elliott,G,Emu Plains,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 54",Superintendent:  Scot & Fletcher.,6480
January 1845,Elliott,G,Emu Creek,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 58",Superintendent:  Scott & Fletcher.,6515
1845,Elliott,G,Emu Creek,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 66",Superintendent:  Scott & Fletcher.,6579
January 1844,Elliott,G,Emu Creek,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 44",Superintendent: J Scott.,6440
1841,Elliott & Liddell,,Emu Creek,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 36",Superintendent: A Thompson.,6405
1842,Elm,Jas Rev,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 59",Superintendent:  Nil.,7382
1842,Elms & Co,,Toorigee Yallow,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 14",Superintendent:  Elms & Co.,4179
1 July 1845,Elms & Lang,,Toorigee Yallow,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",Superintendent: G W Elms.,4756
1845,Elms & Lang,,Toorigee Yallow,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent:  Elms & Lang.,1334
1 July 1842,Elms Lang & Co,,Toorigee Yallow,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 19",Superintendent:  Elms & Lang.,4267
1839,Elrington,Will S,Cathencamy,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 12",Superintendent: John Whitehead.,5353
1844 April,Elwin,P J,Gingier,Roderick Mitchell Commissioner of  Crown Lands for District of Brisbane and known as the District of Liverpool Plains,"NRS 906 [X817]; Reel 2748-2749, Page 20",Superintendent: P J Elwin.,6957
1844 April,Elwin,P J,Grafia,Roderick Mitchell Commissioner of  Crown Lands for District of Brisbane and known as the District of Liverpool Plains,"NRS 906 [X817]; Reel 2748-2749, Page 18",Superintendent: P J Elwin.,6945
1847,Emmerson,D,Police Station,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 108",Superintendent: D Emmerson.,6782
September 1839,Enderby,Charles,Brulak,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 5",Superintendent: John Waterman.,3629
1842,Estate in Chancery,,Devils River,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 17",Superintendent:  McLean.,8261
1840,Evans,,Mr Evans,Itinerary of the Commissioner of Crown Lands Port Phillip Henry Fysche Gisborne 28 Jan-18 Feb 1840,NRS 905 [4/10803.4]; Page 40/2967,Superintendent:  Evans.,263
8 April 1844,Evans,Evan,Paddy Plains,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 28",Superintendent: Evan Evans.,2492
8 April 1844,Evans,Evan,Paddy Plains,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 42",Superintendent: Evan Evans.,2652
8 April 1844,Evans,Evan,Wallaby,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 48",Superintendent: Evan Evans.,2698
8 April 1844,Evans,Evan,Paddys Plains,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 65",Superintendent: Evan Evans.,2839
22 May 1844,Evans,Evan,Paddy Plains,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 3",Superintendent: E Evans.,2124
8 April 1844,Evans,Evan,Paddy Plains,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 9",Superintendent: Evan Evans.,2262
1847,Evans,John,Euroka,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 108",Superintendent: John Evans.,6783
1844,Evans,John,Euroka,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 96",Superintendent: John Evans.,6736
1844,Evans,John,Uroka,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 70",Superintendent: John Evans.,6607
1844,Evans,John,Euroka,Robert George Massie Esq County of Macquarie called the McLeay River District,"NRS 906 [X816]; Reel 2748-2749, Page 80",Superintendent: J Evans.,6665
1845,Evans,W,Tabulan,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 37",Superintendent:  Proprietor.,3950
Jan - Jun 1844,Evans,W T,Tabulan,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 29",Superintendent:  Proprietor.,3859
July - Dec 1844,Evans,W T,Tabulan,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 31",Superintendent:  Proprietor.,3892
1846 December,Evans,William Sir,Moomble,William Colburn Mayne Itinerearies district of Wellington ,"NRS 906 [X817]; Reel 2748-2749, Page 3",Superintendent: Mr White.,6818
1847,Evans & Shepherd,,Urabba,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 53",Superintendent: W Collins.,3576
1845,Evans & Shipton,,Uralla,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 42",Superintendent: W Collins.,3434
September 1839,Evenden,J,Evendens Station,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 3",Superintendent: William Mackay.,3615
January 1845,Everett,Messrs,Wansworth,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 56",Superintendent: Messrs Everett.,6495
January 1844,Everett,Messrs,Wansworth,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 48",Superintendent:  Proprietors.,6463
1840,Everett & Hellet,,Wandsworth,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 12",Superintendent:  Nil.,6293
1 July 1845,Ewen,Stephen,Manidy Yalloch,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 42",Superintendent: Stephen Ewen.,4757
1 July 1842,Ewen,Stephen,Manidy Yalloch,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 19",Superintendent: Stephen Ewen.,4268
1845,Ewen,Stephen,Manidy Yalloch,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: Stephen Ewen.,1335
1844,Ewen,Stephen,Manidy Yalloch,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 36",Superintendent: Stephen Ewen.,1009
1846,Ewen,Stephen,Manidy Yalloch,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 8a",Superintendent: Stephen Ewen.,2024
January 1844,Ewing,Stephen,Manidy Yalloch,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 4",Superintendent: Stephen Ewing.,376
1845,Ewing,William,Tea Tree Creek,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 47",Superintendent: William Ewing.,1336
