Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
FLACH,Samuel,Poland,24 Nov 1894,12,318,-,[4/1211],136,2641
FLACK,Matthew,Germany,4 May 1889,10,369,-,[4/1209],134,2640
FLATAU,John Marian,Hungary,6 Nov 1869,3,100,-,[4/1202],130,2639
FLEETWOOD,Robert,Sweden,7 Jul 1855,1,654,-,[4/1200],129,2642
FLEGLAR,George,Germany,13 Mar 1861,3,27,-,[4/1202],130,2644
FLEISCHER,Franz Richard,Germany,31 Oct 1895,12,485,-,[4/1211],136,2647
FLEISHMAN,Carl,Germany,25 Jun 1858,2,235,-,[4/1201],129,2643
FLETCHER,Adam,Germany,31 Jul 1873,3,137,-,[4/1202],130,2645
FLETCHER,John Kilian,Germany,16 Sep 1875,4,13,-,[4/1203],130,2646
FLICK,Jacob,Germany,31 Jul 1860,3,21,-,[4/1202],130,2648
FLINKENBERG,Frederick,Sweden,2 Jul 1902,16,389,-,[4/1215],140,2649
FLOCK,Edward,France,30 Oct 1885,9,410,-,[4/1208],133,2652
FLORENCE,George,Switzerland,31 Oct 1900,15,70,-,[4/1214],138,2654
FLOREY,Jacob,Germany,7 Mar 1878,5,190,-,[4/1204],130,2651
FLORI,Henry,Germany,16 Apr 1859,3,2,-,[4/1202],130,2650
FLORY,Jacob (Junior),Germany,14 Dec 1885,9,422,-,[4/1208],133,2653
FOCHT,Henry,Germany,29 Mar 1860,3,18,-,[4/1202],130,2661
FOELL,Charles,Bavaria,20 Aug 1870,3,109,-,[4/1202],130,2663
FOESCH,John George,Germany,14 Dec 1858,2,489,-,[4/1201],129,2659
FOEY,Ah,"Canton, China",12 Nov 1883,8,342,-,[4/1207],132,2690
FOGEL,Abraham,Poland,12 Jan 1888,10,205,-,[4/1209],134,2717
FOGELIN,Charles Oscar,Sweden,20 Apr 1887,10,129,-,[4/1209],134,2716
FOGG,Joseph,Spain,13 May 1854,1,516,-,[4/1200],129,2657
FOGLIETTA,Emilio,Italy,3 Dec 1894,12,324,-,[4/1211],136,2724
FOLDI,Alexander,Italy,30 Jul 1888,10,262,-,[4/1209],134,2718
FOLDI,Narciss John,Italy,7 Jun 1879,6,327,-,[4/1205],131,2670
FOLK,Samuel,Prussia,3 Dec 1849,1,69,-,[4/1200],128,2655
FOLSTER,George,Germany,30 Sep 1885,9,397,-,[4/1208],133,2713
FONG,Ah,China,18 Sep 1884,9,247,-,[4/1208],133,2705
FONG,Ah Fatt,China,6 Sep 1884,9,234,Impounded,[4/1208],133,2704
FONG,Ah Lin,China,8 Jul 1884,9,199,-,[4/1208],133,2700
FONG,Chung,China,8 Jul 1884,9,200,-,[4/1208],133,2701
FONG,Fa Su Tet,"Canton, China",23 Apr 1883,8,116,-,[4/1207],132,2682
FONG,Foo King,"Canton, China",13 Oct 1884,9,268,-,[4/1208],133,2708
FONG,James,China,28 Feb 1883,8,53,-,[4/1207],131,2678
FONG,Lee,"Canton, China",27 Jul 1885,9,378,-,[4/1208],133,2711
FONG,Lee Son,China,10 Jul 1883,8,181,-,[4/1207],132,2684
FONG,Loodi,"Canton, China",27 Mar 1886,10,6,-,[4/1209],134,2715
FONG,Ping,China,8 Jan 1884,8,388,-,[4/1207],132,2692
FONG,Sam Gat,China,12 Nov 1881,7,63,-,[4/1206],131,2673
FONG,Sheing,"Canton, China",13 Oct 1884,9,267,-,[4/1208],133,2707
FONG,Toy,China,20 Dec 1882,7,223,-,[4/1206],131,2674
FONTANA,Andrea,Italy,14 Apr 1902,16,302,-,[4/1215],140,2790
FONTANA,Michele,Italy,13 Jun 1873,3,136,-,[4/1202],130,2664
FONTANELLA,Frederick Secondo,Italy,20 Jul 1899,14,275,-,[4/1213],138,2730
FONTANI,William,Italy,30 Mar 1892,11,286,-,[4/1210],135,2721
FOO,Ah,China,27 Apr 1878,5,208,-,[4/1204],130,2669
FOO,Ah,"Canton, China",17 Sep 1885,9,395,-,[4/1208],133,2712
FOO,Bang,"Canton, China",10 Jun 1884,9,167,-,[4/1208],133,2699
FOO,Charley Ah,"Canton, China",8 Jun 1881,7,13,-,[4/1206],131,2671
FOO,James Ah,China,18 Apr 1883,8,111,-,[4/1207],132,2681
FOO,Joseph Ah,China,7 Feb 1883,8,27,-,[4/1207],131,2677
FOO,Loney Young,China,15 Aug 1884,9,219,-,[4/1208],133,2703
FOO,Teung,"Canton, China",30 Apr 1884,9,105,-,[4/1208],133,2696
FOO,Wong Kum,"Canton, China",30 Apr 1884,9,89,-,[4/1208],133,2695
FOOIN,Lung,"Canton, China",31 Mar 1883,8,86,-,[4/1207],132,2679
FOOK,Cha,"Canton, China",9 Jan 1874,3,144,-,[4/1202],130,2667
FOOK,Chang,"Canton, China",20 Nov 1874,3,153,-,[4/1202],130,2668
FOOK,Chung,"Canton, China",7 Dec 1883,8,363,-,[4/1207],132,2691
FOOK,Goy,China,12 Nov 1881,7,59,Impounded,[4/1206],131,2672
FOOK,Lim,China,30 Jul 1883,8,217,-,[4/1207],132,2686
FOOK,Loong,China,14 May 1883,8,137,-,[4/1207],132,2683
FOOK,Tang ah,"Canton, China",14 Jun 1884,9,175,-,[4/1208],133,2714
FOOK,Wong,"Canton, China",30 Apr 1884,9,108,-,[4/1208],133,2697
FOOKE,John,"Canton, China",27 Jul 1884,9,211,-,[4/1208],133,2702
FOON,Joor,China,31 Aug 1883,8,250,-,[4/1207],132,2688
FOON,Nie,"Canton, China",14 Jan 1884,8,396,-,[4/1207],132,2693
FOON,Ping,"Canton, China",30 Jan 1883,8,13,-,[4/1207],131,2676
FOON,Tay,China,18 Aug 1883,8,240,-,[4/1207],132,2687
FOONG,Ah Shang,"Canton, China",30 Oct 1884,9,263,-,[4/1208],133,2706
FOONG,Hay,China,19 Jul 1883,8,207,-,[4/1207],132,2685
FOOT,Ah,"Canton, China",13 Oct 1884,9,269,-,[4/1208],133,2709
FOOT,Chung,"Canton, China",20 Oct 1883,8,321,-,[4/1207],132,2689
FOOT,Hong,China,23 Jan 1883,8,7,-,[4/1207],131,2675
FOR,Kum,"Canton, China",5 Apr 1883,8,92,-,[4/1207],132,2680
FORCK,John Jacob,Germany,30 Sep 1896,13,139,-,[4/1212],137,2727
FORCK,Paul,Germany,14 Oct 1897,13,352,-,[4/1212],137,2728
FOREMAN,Peter,Russia,25 Oct 1901,16,109,-,[4/1215],139,2789
FORESTIER,Alfred Le,France,4 Oct 1894,12,278,-,[4/1211],136,2723
FORESTIER,Julien,France,9 May 1862,3,38,-,[4/1202],130,2662
FORGESON,Henry,Denmark,13 May 1892,11,314,-,[4/1210],135,2722
FORLAND,John Laurits,Norway,7 Dec 1900,15,129,-,[4/1214],138,2733
FORMENT,Antonia,Italy,3 Dec 1849,1,71,-,[4/1200],128,2656
FORRSLUND,Anders Emil,Sweden,13 Aug 1891,11,177,-,[4/1210],135,2720
FORS,Alfred,Sweden,12 Nov 1900,15,80,-,[4/1214],138,2732
FORSBERG,Arthur,Sweden,24 May 1901,15,386,-,[4/1214],139,2734
FORSBERG,John,Sweden,26 Feb 1891,11,70,-,[4/1210],135,2719
FORSBERG,Joseph Wolfgang,Sweden,6 Jan 1903,17,75,-,[4/1216],140,2791
FORSSBERG,Charles Magnies Edward,Sweden,23 Jan 1856,1,688,-,[4/1200],129,2658
FORSTER,Adam,Germany,3 Mar 1896,13,27,-,[4/1212],136,2726
FORSTER,Paul Carl Oscar,Germany,13 Dec 1895,12,501,-,[4/1211],136,2725
FOURCADE,Jean Marie,France,17 Mar 1885,9,336,-,[4/1208],133,2710
FOURTER,Adolf,Germany,17 Jan 1899,14,185,-,[4/1213],138,2729
FOURTER,George Anthony,Germany,24 Aug 1900,14,497,-,[4/1213],138,2731
FOX,Elizabeth,Germany,2 May 1859,3,3,Wife of Conrad Fox certificate re this naturalisation to H Focht 10/12/01 Letter No 01.22646 in [5/6640],[4/1202],130,2660
FOY,Christian William Carl,Denmark,25 Nov 1873,3,141,-,[4/1202],130,2665
FOY,Jorgen,Denmark,25 Nov 1873,3,141,-,[4/1202],130,2666
FOY,Tang Ah,"Canton, China",19 May 1884,9,145,-,[4/1208],133,2698
FOY,William Ah,China,1 Apr 1884,9,61,-,[4/1208],133,2694
FRACKE,Charles August,Germany,10 Oct 1894,12,283,-,[4/1211],136,2773
FRAENKEL,Charles,Germany,5 May 1883,8,121,-,[4/1207],132,2769
FRAGAR,Antonio Joseph,Portugal,18 Jul 1871,3,119,-,[4/1202],130,2757
FRANCA,Baldassare,Switzerland,3 Mar 1873,3,133,-,[4/1202],130,2759
FRANCES,Deno,Manilla,11 May 1854,1,512,-,[4/1200],129,2739
FRANCIES,Charles,Russia,11 Jun 1878,5,218,-,[4/1204],130,2765
FRANCIK,Albert Anton,Austria,19 May 1887,10,141,-,[4/1209],134,2770
FRANCINI,Josephi,Austria,13 Apr 1901,15,299,-,[4/1214],139,2779
FRANCIS,Emanuel,Portugal,24 Aug 1874,3,151,-,[4/1202],130,2761
FRANCIS,Frank,Austria,26 Aug 1902,16,447,-,[4/1215],140,2785
FRANCIS,Joseph,Portugal,3 Oct 1901,16,82,-,[4/1215],139,2782
FRANCIS,Manuel,Western Islands (Azores),11 Apr 1895,12,390,-,[4/1211],136,2775
FRANCIS,Mitchell George,United States of America,17 Dec 1901,16,167,-,[4/1215],139,2783
FRANCISCO,Antonio,Portugal,5 Mar 1879,6,295,See also reel 131,[4/1205],130,2766
FRANCISCO,Joseph,Portugal,3 Apr 1857,1,826,-,[4/1200],129,2742
FRANCK,Konrad,Germany,25 Apr 1857,1,840,-,[4/1200],129,2743
FRANCK,Siegfried,Prussia,29 Sep 1854,1,554,-,[4/1200],129,2740
FRANDSEN,Gerhard Wilhelm,Denmark,21 Jun 1901,15,438,-,[4/1214],139,2781
FRANK,Charles,Germany,29 Jul 1870,3,108,-,[4/1202],130,2755
FRANK,Christoph,Germany,31 Jan 1902,16,210,-,[4/1215],139,2784
FRANK,George,Germany,14 Dec 1858,2,499,-,[4/1201],129,2745
FRANK,Hans,Sweden,28 Jun 1877,5,120,-,[4/1204],130,2764
FRANK,Martin Friedrick,Germany,16 Aug 1880,6,825,-,[4/1205],131,2767
FRANK,Mathias,Prussia,6 Dec 1864,3,59,-,[4/1202],130,2750
FRANK,Victor,France,23 Oct 1863,3,52,-,[4/1202],130,2747
FRANKE,Frederick,Hanover,9 Jun 1875,4,5,-,[4/1203],130,2762
FRANKE,Wilhelm Gustavus,Prussia,28 Apr 1851,1,283,-,[4/1200],128,2736
FRANKI,James Peter,Switzerland,12 Aug 1875,4,11,-,[4/1203],130,2763
FRANKS,George,Holland,4 Apr 1903,17,170,-,[4/1216],140,2787
FRANKS,Hyman,Poland,8 Jun 1901,15,393,-,[4/1214],139,2780
FRANKS,Morris,Poland,21 Jan 1901,15,182,-,[4/1214],138,2778
FRANSEN,Frank Christian,Sweden,20 Aug 1891,11,188,-,[4/1210],135,2771
FRANSIER,Anthony,Germany,6 Sep 1858,2,383,-,[4/1201],129,2744
FRANZ,Frederick Theodore,Prussia,5 Apr 1851,1,261,-,[4/1200],128,2735
FRANZ,Paul Gustav Bertold,Prussia,30 Sep 1896,13,140,-,[4/1212],137,2777
FRANZEN,Leth Abraham,Sweden,20 Nov 1895,12,490,-,[4/1211],136,2776
FRANZKE,Robert Charles,Germany,19 Dec 1903,17,448,-,[4/1216],141,2788
FRANZMANN,John Carl,Germany,24 Jan 1903,17,94,-,[4/1216],140,2786
FRASER,Henry De,Western Islands (Azores),20 Nov 1894,12,311,-,[4/1211],136,2774
FRATSCHER,Edward,Germany,12 Apr 1864,3,56,-,[4/1202],130,2749
FRAUENFELDER,Charles Frederick,Germany,22 Jan 1870,3,103,-,[4/1202],130,2754
FRAUENFELDER,Charles Frederick,Germany,2 Oct 1873,3,140,-,[4/1202],130,2760
FRAUENFELDER,Friederich,Germany,15 Aug 1853,1,456,-,[4/1200],129,2738
FRAUENFELDER,John,Germany,3 Feb 1855,1,586,-,[4/1200],129,2741
FRAUENFELDER,John,Germany,6 Jan 1864,3,54,-,[4/1202],130,2748
FRAUENFELDER,Otto,Germany,28 Feb 1872,3,124,-,[4/1202],130,2758
FRAUENFELDER,Peter,Germany,1 Dec 1869,3,101,-,[4/1202],130,2752
FRAUENFELDER,Peter,Germany,15 Aug 1853,1,453,-,[4/1200],129,2737
FRAUENFELDER,Rudolph,Switzerland,7 Feb 1865,3,62,-,[4/1202],130,2751
FRAUENFELDER,Sebastian,Germany,27 Apr 1871,3,117,-,[4/1202],130,2756
FRAUMENI,Antonio,Salina Island,26 Feb 1892,11,262,-,[4/1210],135,2772
FRAUNFELDER,George,Germany,28 Jan 1860,3,15,-,[4/1202],130,2746
FRAUNFELDER,Philip,Germany,22 Jun 1881,7,19,-,[4/1206],131,2768
FRAZER,Charles Daniel Grant,United States of America,8 Dec 1869,3,101,-,[4/1202],130,2753
FREDERICKSON,Edward,Denmark,12 Oct 1876,5,24,-,[4/1204],130,2799
FREEBERG,August,Sweden,21 Jul 1894,12,236,-,[4/1211],136,2805
FREEMAN,John,Austria,31 Jan 1901,15,188,-,[4/1214],138,2808
FREEMAN,Leopold,Austria,31 Jan 1900,14,355,-,[4/1213],138,2807
FREIBOTH,Frederick,Hanover,16 Apr 1862,3,37,-,[4/1202],130,2794
FREIDMAN,Abraham,Poland Russia,21 Jul 1870,3,108,-,[4/1202],130,2797
FREIDMAN,Max,Poland,12 Feb 1884,8,436,-,[4/1207],132,2801
FREIMANN,Adolf,Austria,16 Dec 1897,13,387,-,[4/1212],137,2806
FREITAS,Francis,Portugal,10 Mar 1880,6,384,-,[4/1205],131,2800
FREN,Androuse,Syria,12 Oct 1903,17,353,-,[4/1216],141,2812
FRENCH,Maurits Peter,Denmark,11 Mar 1901,15,232,-,[4/1214],139,2809
FRENDON,Charles,Sweden,28 Jun 1901,15,455,-,[4/1214],139,2810
FRERE,Georges Pierre,France,16 Nov 1886,10,71,-,[4/1209],134,2804
FRERE,Gustave,France,27 Nov 1875,4,19,-,[4/1203],130,2798
FRERICHS,Julius,Germany,19 Jan 1866,3,69,-,[4/1202],130,2795
FRERICKS,Burchard,"Bremen, Germany",2 Jul 1841,3,31,See also page 157,[4/1202],130,9846
FRERICKS,Burchard,"Bremen, Germany",7 Mar 1842,3,157,See also page 31,[4/1202],130,9847
FREUDENSTEIN,Martin,Prussia,4 Mar 1870,3,105,-,[4/1202],130,2796
FREUND,Valentin,Germany,28 Aug 1886,10,57,-,[4/1209],134,2803
FREY,George,Germany,16 Mar 1886,9,465,-,[4/1208],133,2802
FREY,Jean,Germany,23 Mar 1854,1,506,-,[4/1200],129,2792
FREY,John,Switzerland,24 Jan 1903,17,92,-,[4/1216],140,2811
FREY,Julius,Prussia,18 Jan 1861,3,26,-,[4/1202],130,2793
FRIBERG,Alexander,Sweden,9 Dec 1879,6,366,-,[4/1205],131,2822
FRIBERG,Charles,Denmark,10 Apr 1865,3,62,-,[4/1202],130,2816
FRICKE,Max,Germany,27 Sep 1902,16,480,-,[4/1215],140,2829
FRICKE,Philip,Hanover,4 May 1889,10,370,-,[4/1209],134,2826
FRIEDENREICH,Louis Ernst Friederich,Germany,6 Aug 1890,11,13,-,[4/1210],134,2827
FRIEDERICH,Wilhelm,Germany,22 Nov 1886,10,73,-,[4/1209],134,2825
FRIEDERICK,Christian,Germany,16 Jan 1874,3,144,-,[4/1202],130,2819
FRIEDLEIN,Andrew,Germany,21 Apr 1874,3,148,-,[4/1202],130,2820
FRIEDLIEB,Adolph,Germany,16 Oct 1880,6,847,-,[4/1205],131,2823
FRIEDMAN,Isaac,Hungaria,20 Jun 1851,1,323,-,[4/1200],128,2814
FRIEDMAN,Joseph,Russia,12 Mar 1878,5,195,-,[4/1204],130,2821
FRIEDRICH,August,Germany,21 Oct 1870,3,110,-,[4/1202],130,2818
FRIEDRICKS,Antony,Hanover,16 Jan 1886,8,436,-,[4/1207],132,2824
FRISCH,Daniel,Austria,12 Dec 1860,3,23,-,[4/1202],130,2815
FRITSCH,Andreas,Prussia,16 May 1851,1,305,-,[4/1200],128,2813
FRITZ,Edward,Hungary,28 Sep 1897,13,349,-,[4/1212],137,2828
FRIZ,George,Germany,2 Jun 1870,3,107,-,[4/1202],130,2817
FROG,Charles,"Amoy, China",3 Mar 1873,3,133,-,[4/1202],130,2831
FROH,Henry,Germany,29 Apr 1902,16,318,-,[4/1215],140,2834
FROHLING,Gustav Theodore,Germany,3 Jun 1897,13,299,-,[4/1212],137,2833
FROHMULLER,Kaspar,Germany,11 Nov 1862,3,43,-,[4/1202],130,2830
FRONUNHOLTZ,Henry Joseph,Prussia,3 Feb 1890,10,457,or FROMMHOLTZ,[4/1209],134,2832
FROST,Charles,Sweden,20 May 1903,17,211,-,[4/1216],140,2835
FUCHS,Anthony,Germany,24 Feb 1883,7,43,-,[4/1206],131,2843
FUCHS,Philip,Germany,7 Apr 1869,3,94,-,[4/1202],130,2838
FUERTH,Leopold,Austria,6 Jul 1894,12,226,Duplicate issued 02/6157 17/4/02,[4/1211],136,2849
FUKS,Conrad,Germany,11 Jan 1862,3,34,-,[4/1202],130,2837
FULLER,Eugene,Germany,13 Apr 1893,11,450,-,[4/1210],135,2848
FUN,Quin,"Canton, China",17 Dec 1883,8,379,-,[4/1207],132,2844
FUNCK,Olof John Martin,Sweden,7 Oct 1885,9,398,-,[4/1208],133,2846
FUNG,Ah,"Canton, China",10 Jun 1881,7,14,-,[4/1206],131,2840
FUNG,Ah Ying,China,1 Apr 1884,9,60,-,[4/1208],133,2845
FUNG,Charley Ly,China,12 Sep 1882,7,169,-,[4/1206],131,2842
FUNG,Got,China,17 Jun 1882,7,138,-,[4/1206],131,2841
FUNK,Wilhelm,Prussia,19 Nov 1870,3,111,-,[4/1202],130,2839
FUNKNER,Friedrich,Germany,10 Oct 1859,3,11,-,[4/1202],130,2836
FURRER,Albert,Switzerland,22 Aug 1889,10,416,-,[4/1209],134,2847
FURSTENBERG,Jacoby,Germany,29 Sep 1896,13,138,-,[4/1212],137,2850
FYAD,Abraham Nasser,Syria,24 Oct 1902,17,10,-,[4/1216],140,2851
GAA,Lee,"W Canton, China",31 Mar 1884,9,55,-,[4/1208],133,2891
GABER,Heinrich,Germany,23 Jul 1857,2,23,-,[4/1201],129,2861
GABRIEL,Charles Louis,Martinique,30 Dec 1851,1,338,-,[4/1200],129,2858
GABRIEL,Paul Adolph Herman,Germany,4 Feb 1901,15,197,-,[4/1214],138,2912
GABRIELSEN,Simon,Norway,5 Aug 1887,10,170,-,[4/1209],134,2896
GAD,George,Syria,26 Aug 1897,13,338,See George Gad Merham also,[4/1212],137,2904
GAE,Goon,China,22 Sep 1883,8,286,Impounded,[4/1207],132,2888
GAENSHIRT,Carl Hans,Germany,18 May 1897,13,277,-,[4/1212],137,2903
GAENSHIRT,Fritz,Germany,4 May 1898,13,476,-,[4/1212],137,2907
GAERTNER,Friederick,Germany,6 Oct 1898,14,109,-,[4/1213],137,2910
GAEW,Chung,China,22 Sep 1883,8,288,-,[4/1207],132,2889
GAFFE,Edward Robert,Germany,28 Feb 1883,8,55,-,[4/1207],131,2887
GAGELER,Jacob,Germany,3 Sep 1875,4,11,-,[4/1203],130,2879
GAGLIARDI,Federigo,Italy,14 Oct 1897,13,353,-,[4/1212],137,2905
GAHA,Abraham,Syria,8 Nov 1897,13,372,-,[4/1212],137,2906
GAHA,Joseph,Palestine,18 Dec 1901,16,172,-,[4/1215],139,2919
GAHESEN,John Peter,Germany,31 Oct 1894,12,291,-,[4/1211],136,2900
GAINSBORG,Aaron,Poland,20 Aug 1849,1,13,-,[4/1200],128,2854
GAIST,Jacob,Switzerland,17 Apr 1887,10,126,-,[4/1209],134,2895
GAITZSCH,Gustav,Germany,8 Jul 1884,9,203,-,[4/1208],133,2892
GALEZYNSKI,Rene Olivier Henri De,France,20 May 1901,15,364,-,[4/1214],139,2915
GALL,Jacob Frederick,Germany,27 Aug 1862,3,41,-,[4/1202],130,2866
GALLAND,Bernard,Poland,20 Mar 1873,3,134,-,[4/1202],130,2874
GALLAND,Isadors Lewis,Poland,18 Nov 1875,4,17,-,[4/1203],130,2880
GALLATY,Abraham,Syria,30 Sep 1902,16,489,-,[4/1215],140,2921
GALLE,John,Denmark,5 Apr 1853,1,408,-,[4/1200],129,2859
GALLETY,George Michael,Syria,19 Feb 1903,17,121,-,[4/1216],140,2922
GALLI,Charles,Italy,27 Jan 1859,2,549,-,[4/1201],129,2862
GALLI,Giorgio,Italy,16 Sep 1850,1,145,See also page 215,[4/1200],128,2855
GALLI,Giorgio,Italy,20 Feb 1851,1,215,See also page 145,[4/1200],128,2856
GALLIASATUS,George,Greece,8 Oct 1898,14,101,See George Marshall also,[4/1213],137,2908
GALLINO,Giacomo,Italy,11 Aug 1869,3,98,-,[4/1202],130,2871
GALLUS,William,Prussia,20 Mar 1851,1,229,-,[4/1200],128,2857
GAM,Ah,China,25 Aug 1882,7,156,-,[4/1206],131,2886
GAM,Tom,China,12 Mar 1872,3,125,-,[4/1202],130,2873
GAN,Goo,"Kouton, China",15 Feb 1875,3,157,-,[4/1202],130,2878
GANS,Semmy,Germany,6 Dec 1864,3,59,-,[4/1202],130,2868
GARAVEL,Joseph Maria,France,28 Oct 1874,3,152,-,[4/1202],130,2877
GARBODE,Ernst Franz,Germany,31 Jan 1874,3,145,-,[4/1202],130,2876
GARBRECHT,John,Germany,9 Oct 1863,3,52,-,[4/1202],130,2867
GARDNER,Thomas,Norway,17 Feb 1894,12,138,-,[4/1211],136,2898
GARDOLL,Conrad,Germany,16 Jun 1855,1,636,-,[4/1200],129,2860
GARDOLL,John Baptist,Germany,3 Oct 1884,9,262,-,[4/1208],133,2893
GARDTHANSEN,Carl Johann,Germany,15 Apr 1901,15,311,Certificate held unclaimed 20/7/01 with 01/3939,[4/1214],139,2913
GARLAND,Augustus,Germany,9 Mar 1859,2,591,-,[4/1201],129,2863
GARLEPOW,Ludwig Peter Gustav,Germany,9 Dec 1903,17,409,-,[4/1216],141,2924
GARNER,John,United States of America,5 Feb 1877,5,64,-,[4/1204],130,2881
GARNRAT,Felix George De Sulima,Poland,7 Dec 1894,12,327,-,[4/1211],136,2902
GARSKE,Herman Julius,Germany,29 Apr 1901,15,329,-,[4/1214],139,2914
GARSKE,John,Germany,1 Mar 1869,3,93,-,[4/1202],130,2870
GARSKE,William,Germany,12 Sep 1870,3,109,-,[4/1202],130,2872
GARTHE,John Conrad,Germany,5 Jul 1902,16,393,-,[4/1215],140,2920
GARTUNG,Anton Christian Henrish,Germany,13 Dec 1900,15,134,-,[4/1214],138,2911
GASBACH,Valentine,Germany,10 Apr 1865,3,63,-,[4/1202],130,2869
GASSMANN,Augustus,Prussia,15 Apr 1878,5,204,-,[4/1204],130,2883
GAT,Fong Sam,China,12 Nov 1881,7,63,-,[4/1206],131,2885
GATE,Ah,China,23 Feb 1885,9,324,-,[4/1208],133,2894
GATERMANN,John,Germany,1 Jul 1892,11,328,-,[4/1210],135,2897
GATGENS,John,Germany,5 Nov 1901,16,124,Certified copy issued 3/1/02 01/22827,[4/1215],139,2918
GATTENHOF,Stephen,Germany,23 May 1859,3,3,-,[4/1202],130,2865
GATTENS,Henry,Germany,20 Apr 1903,17,177,-,[4/1216],140,2923
GAUDRON,Jakob,Germany,25 Apr 1877,5,95,-,[4/1204],130,2882
GAUDRON,John,Germany,29 Mar 1894,12,169,-,[4/1211],136,2899
GAUN,Chin han,China,12 Nov 1881,7,58,-,[4/1206],131,2884
GAUNOYK,Hendrik Ten Zeldam,Holland,7 May 1859,3,3,-,[4/1202],130,2864
GAUTIER,Louis,France,24 Dec 1883,8,380,-,[4/1207],132,2890
GAVA,Francesco,Italy,12 Jun 1901,15,416,-,[4/1214],139,2916
GAVA,Santo,Italy,12 Jul 1901,15,485,-,[4/1214],139,2917
GAY,James Louis Edward,Italy,8 May 1873,3,135,Certificate as to naturalisation given 18/7/01 personal,[4/1202],130,2875
GAYMARD,Casimir,France,15 Nov 1894,12,303,-,[4/1211],136,2901
GEANG,Ah,"Canton, China",31 May 1875,4,5,-,[4/1203],130,2955
GEATZ,Sylvester,Germany,23 Apr 1902,16,311,-,[4/1215],140,2988
GEBUHR,Frank Joseph,Germany,19 Jun 1899,14,256,-,[4/1213],138,2981
GEE,Ah,"Canton, China",13 Oct 1884,9,281,-,[4/1208],133,2964
GEE,Ah,"Canton, China",20 Aug 1885,9,390,-,[4/1208],133,2965
GEE,Fang,China,9 Dec 1882,7,215,-,[4/1206],131,2958
GEE,Sing George,"Canton, China",20 Mar 1884,9,37,-,[4/1208],133,2962
GEE,William Tong,China,18 Sep 1884,9,244,-,[4/1208],133,2963
GEE,Wong Sing,China,9 Dec 1882,7,217,-,[4/1206],131,2959
GEFFERS,William,Germany,8 Nov 1900,15,77,-,[4/1214],138,2983
GEHDE,Augustus,Prussia,20 Feb 1865,3,62,-,[4/1202],130,2944
GEHRIG,Christoph,Germany,20 Jun 1860,3,21,-,[4/1202],130,2937
GEHRIG,Friedrich,Germany,7 Jun 1859,3,4,-,[4/1202],130,2933
GEHRIG,George Philipp,Germany,8 Sep 1859,3,9,-,[4/1202],130,2936
GEHRIG,John,Germany,25 Apr 1862,3,38,-,[4/1202],130,2940
GEHRIG,Philipp,Germany,5 Jul 1859,3,6,-,[4/1202],130,2934
GEHRMANN,August,Prussia,6 Sep 1858,2,367,-,[4/1201],129,2931
GEHRY,Joseph,Germany,9 Sep 1892,11,350,-,[4/1210],135,2971
GEILVOET,William,Holland,18 Jan 1892,11,240,-,[4/1210],135,2970
GEIS,Jacob,Prussia,14 Jan 1852,1,344,-,[4/1200],129,2926
GEISLER,Charles William,Norway,18 Aug 1893,12,18,-,[4/1211],135,2972
GEISON,Frederick Henry,Saxony,14 Sep 1888,10,280,-,[4/1209],134,2969
GEISSLER,Michael,Germany,24 Jul 1858,2,295,-,[4/1201],129,2930
GELBRECHT,Frederic Albert Ferdinand,Prussia,11 Nov 1858,2,461,-,[4/1201],129,2932
GELDMACHER,John,Germany,31 Oct 1866,3,74,-,[4/1202],130,2948
GELLIN,Harry,Norway,25 Jun 1901,15,443,-,[4/1214],139,2986
GELLRICH,Johannes Anton,Prussia,25 Feb 1884,9,5,-,[4/1208],133,2961
GELLWILER,Christian,Germany,2 Aug 1900,14,481,-,[4/1213],138,2982
GENISSER,Auguste Francois,France,27 Jan 1897,13,204,-,[4/1212],137,2975
GENTY,Frederick,France,28 Jan 1899,14,190,Returned unclaimed see 99/11807,[4/1213],138,2979
GENTY,Louis Telesphore,France,7 Jan 1899,14,178,Returned unclaimed see 99/11807,[4/1213],138,2978
GENTZ,Frederick Gustave Adolph,Germany,6 Jul 1878,5,229,-,[4/1204],130,2957
GENTZ,Johan Christof,Germany,28 Mar 1872,3,126,-,[4/1202],130,2953
GENTZ,Ludwig,Germany,8 Dec 1903,17,406,-,[4/1216],141,2992
GEORGE,Garyous,Syria,16 Mar 1898,13,438,-,[4/1212],137,2977
GEORGE,John,Italy,16 Dec 1886,10,80,-,[4/1209],134,2967
GEORGE,Joseph,Syria,24 Jul 1901,15,496,-,[4/1214],139,2987
GEORGY,Christian Lui,Germany,21 Nov 1893,12,61,-,[4/1211],135,2973
GERALD,Philip,Prussia,16 Feb 1869,3,93,-,[4/1202],130,2950
GERBER,Charles John Frederick (Junior),New Caledonia,13 Dec 1887,10,198,-,[4/1209],134,2968
GERBER,Charles John Friederick,Prussia,16 May 1871,3,117,-,[4/1202],130,2952
GERBER,Constanz Moritz Gustav,Germany,19 Dec 1861,3,32,-,[4/1202],130,2939
GERDES,Frederick,Germany,2 Jun 1897,13,296,-,[4/1212],137,2976
GERGER,John Adam,Germany,22 Aug 1859,3,8,-,[4/1202],130,2935
