Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
WOOD,Thomas,1873,Wallandry,NRS 13502,[X954],34,-,Thomas Wood (the elder) Grazier,1259
WOOD,William,0,Sydney,NRS 13502,[6/4197],-,-,Ironmonger,1260
WOOD,William,1870,Sydney,NRS 13502,[6/4195],-,-,Ironmonger,1261
WOOD,William,1871,Jervis Bay,NRS 13502,[6/4195],-,-,Shipbuilder,1262
WOODCOCK,George,1870,Sydney,NRS 13502,[6/4194B],-,-,Surgeon,1263
WOODS,James,1838,Anthony's Creek Cox's River,NRS 13502,[X853],12,-,Farmer,1264
WOODWARD,George,1834,Brisbane Water,NRS 13502,[6/4190],-,-,-,1265
WOOLBRIDGE,Ann,0,Brisbane Water,NRS 13502,[6/4190],-,-,"See: Jones, Mary Ann",1266
WORNE,John,0,-,NRS 13502,-,-,-,"See: Callon, Denis",1267
WORTH,William,1834,Sydney,NRS 13502,[6/4190],-,-,Master Mariner,1268
WRIGHT,John,1843,Sutton Forest,NRS 13502,[6/4192],-,-,Settler,1269
WYBLE,Peter,0,-,NRS 13502,[6/4192],-,-,"Seaman on whaler ""Clarkson""",1270
WYLD,Thomas,1840,-,NRS 13502,[6/4192],-,-,-,1271
WYLDE,Robert,1867,"Glasgow, Scotland",NRS 13502,[6/4195],-,-,Presbyterian Minister,1272
YATES,John Irish,0,-,NRS 13725,[7/2582],026,2658,-,1590
YEARLY,Edward,0,Lower Portland Head,NRS 13502,[6/4187],-,-,-,1273
YEOMAN,Frederick,1842,-,NRS 13502,[6/4192],-,-,"Surgeon Superintendent of ship 'Hope""",1274
YEOMANS,George,1853,West Maitland,NRS 13502,[6/4193],-,-,-,1275
YEOMANS,Richard,1833,-,NRS 13502,[6/4190],-,-,-,1276
YOULER,Abraham,1809,-,NRS 2665,[5/1166],-,391,16/11/1809,1334
YOUNG,Edward,1876,Bourke,NRS 13502,[6/4197],-,-,"See: Dobbin, John",1277
YOUNG,Henry,1867,Goonoo Goonoo,NRS 13502,[6/4194B],-,-,-,1278
