Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
ELLIS,Joseph,,,,Dublin,Dublin,06/1790,7 years,28,,Queen,1150_SZ115_0318,211,013,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0318,
ELLIS,Joseph,,,12188_4_4003_0145-146,Hertford,Hertford,03/03/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0250,156,028,"Beyond the Seas. See also ship page 111, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0250,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIS,Joseph,,,12188_4_4003_0145-146,Hertford,Hertford,03/03/1790,7 years,,,William & Ann,1150_SZ115_0190,111,005,"See also ship page 156, entry 028",https://www.records.nsw.gov.au/index_image/1150_SZ115_0190,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIS,Maria,,,12188_4_4003_0145-146,Dublin,Dublin,05/1794,7 years,,,Marquis Cornwallis,1150_SZ115_0405,271,024,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0405,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIS,Robert,,,12188_4_4003_0145-146,Suffolk,Suffolk,25/07/1798,14 years,22,,Royal Admiral (2),1150_4_3999_000049,394,009,"Beyond the Seas. See also ship page 383, entry 027",https://www.records.nsw.gov.au/index_image/1150_4_3999_000049,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLIS,Robert,,,12188_4_4003_0145-146,Suffolk,Suffolk,25/07/1798,14 years,22,,Royal Admiral (2),1150_4_3999_000035,383,027,"Beyond the Seas. See also ship page 394, entry 009",https://www.records.nsw.gov.au/index_image/1150_4_3999_000035,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLISON,Anthony,"ELLISON, John",,12188_4_4003_0145-146,Middlesex,Middlesex,18/04/1787,7 years,,,Albemarle,1150_SZ115_0204,123,007,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0204,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLISON,George,,,12188_4_4003_0145-146,London,Middlesex,09/09/1789,Life,,,Scarborough (2),1150_SZ115_0103,055,020,"NSW. Dd. See also ship page 117, entry 001",https://www.records.nsw.gov.au/index_image/1150_SZ115_0103,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLISON,George,,,12188_4_4003_0145-146,London,Middlesex,09/09/1789,Life,,,Scarborough,1150_SZ115_0198,117,001,"See also ship page 055, entry 020",https://www.records.nsw.gov.au/index_image/1150_SZ115_0198,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLISON,John,,,12188_4_4003_0145-146,London,Middlesex,18/04/1787,7 years,,,Albemarle,1150_SZ115_0264,171,004,"Beyond the Seas. See also ship page 123, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0264,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELLISON,John,,,12188_4_4003_0145-146,Middlesex,Middlesex,18/04/1787,7 years,,,Albemarle,1150_SZ115_0204,123,008,"Died 09/09/1791 Latitude 40° 29'  Longitude 88° 36'. See also ship page 171, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0204,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELSLEY,Thomas,,,,Berks,Berks,01/03/1800,Life,,,Earl Cornwallis,898_2_8283_000022,,,NSW,https://www.records.nsw.gov.au/index_image/898_2_8283_000022,
ELSON,John,,,12188_4_4003_0145-146,Somerset,Somerset,29/03/1798,7 years,27,,Hillsborough,1150_SZ115_0504,328,018,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0504,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELSWORTH,John,,,12188_4_4003_0145-146,Pontefract,York,20/04/1789,7 years,,,Matilda,1150_SZ115_0294,201,001,"Beyond the Seas. See also ship page 096, entry 036. Ship Indent has Pontecraft",https://www.records.nsw.gov.au/index_image/1150_SZ115_0294,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELSWORTH,John,,,12188_4_4003_0145-146,Pontefract,York,20/04/1789,7 years,,,Matilda,1150_SZ115_0167,096,036,"Beyond the Seas. See also ship page 201, entry 001. Ship Indent has Pontecraft",https://www.records.nsw.gov.au/index_image/1150_SZ115_0167,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELTON,John,,,12188_4_4003_0145-146,Winchester,Hants,06/03/1787,7 years,,,Matilda,1150_SZ115_0167,096,007,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0167,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELWELL,Daniel,,,12188_4_4003_0145-146,Warwick,Warwick,26/03/1787,7 years,,,Neptune,1150_SZ115_0099,053,022,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0099,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELWEN,William,,,,Durham,Durham,31/07/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p27,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p27,
ELWIN,William,,,12188_4_4003_0145-146,Durham,Durham,31/07/1787,7 years,,,Neptune,1150_SZ115_0137,072,011,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0137,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ELWORTH,Richard,,,12188_4_4003_0145-146,Ireland,,,Life,,,Friendship II (1),1150_NLA_MS144_000003,348,019,Unlawfully takeing arms,https://www.records.nsw.gov.au/index_image/1150_NLA_MS144_000003,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMBLY,William,,,,Hertford,Hertford,03/03/1800,Life,,,Earl Cornwallis,898_2_8283_000024,,,NSW,https://www.records.nsw.gov.au/index_image/898_2_8283_000024,
EMERSON,John,,,12188_4_4003_0145-146,"Louth, parts of Lindsey",Lincoln,17/04/1787,7 years,,,Admiral Barrington,1150_SZ115_0256,163,006,"Transportation. See also ship page 138, entry 040. Certificate in this Office",https://www.records.nsw.gov.au/index_image/1150_SZ115_0256,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMERSON,John,,,,Louth,Lincoln,17/04/1787,7 years,,,Admiral Barrington,1150_SZ115_0226,138,040,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0226,
EMERY,Susannah,,,12188_4_4003_0145-146,Middlesex,Middlesex,04/12/1793,7 years,,,Surprize (2),1150_SZ115_0400,267,008,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0400,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMERY,Walter,,,12188_4_4003_0145-146,Salop,Shropshire,24/07/1790,7 years,,,Britannia (1),1150_SZ115_0281,188,014,"Beyond the Seas. See also ship page 135, entry 006",https://www.records.nsw.gov.au/index_image/1150_SZ115_0281,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMERY,Walter,,,12188_4_4003_0145-146,Shrewsbury,Shropshire,24/07/1790,7 years,,,Britannia (1),1150_SZ115_0221,135,006,"See also ship page 188, entry 014",https://www.records.nsw.gov.au/index_image/1150_SZ115_0221,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMMETT,William,,,12188_4_4003_0145-146,London,Middlesex,24/10/1787,7 years,,,Albemarle,1150_SZ115_0265,172,007,"Beyond the Seas. See also ship page 123, entry 035",https://www.records.nsw.gov.au/index_image/1150_SZ115_0265,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
EMMETT,William,,,12188_4_4003_0145-146,Middlesex,Middlesex,24/10/1787,7 years,,,Albemarle,1150_SZ115_0204,123,035,"See also ship page 172, entry 007",https://www.records.nsw.gov.au/index_image/1150_SZ115_0204,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ENGLAND,Joseph,,,,Hertford,Hertford,03/03/1800,Life,,,Earl Cornwallis,898_2_8283_000024,,,NSW,https://www.records.nsw.gov.au/index_image/898_2_8283_000024,
ENGLISH,Nicholas,,,12188_4_4003_0145-146,London,Middlesex,08/12/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0030,025,004,Africa. Left the Colony in the Britannia hired store ship in 1793,https://www.records.nsw.gov.au/index_image/1150_SZ115_0030,https://www.records.nsw.gov.au/index_image/12188_4_4003_0145-146
ENNIS,James,,,12188_4_4003_0147-148,Stafford,Stafford,09/03/1791,7 years,,,Pitt,1150_SZ115_0334,225,031,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0334,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ENNIS,Mary,,,12188_4_4003_0147-148,Dublin,Dublin,1790,7 years,30,,Queen,1150_SZ115_0312,207,001,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0312,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ENNIS,Thomas,,,12188_4_4003_0147-148,Dublin,Dublin,03/1798,Life,,,Minerva,1150_4_3999_000011,367,006,"See also ship page 356, entry 013",https://www.records.nsw.gov.au/index_image/1150_4_3999_000011,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ENNIS,Thomas,,,12188_4_4003_0147-148,Dublin,Dublin,03/1798,Life,27,Carpenter,Minerva,1150_4_3999_000004,356,013,"See also ship page 367, entry 006",https://www.records.nsw.gov.au/index_image/1150_4_3999_000004,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ERPES,William,"COX, George",,12188_4_4003_0147-148,Leicester,Leicester,28/03/1789,7 years,,,Matilda,1150_SZ115_0255,162,016,"Beyond the Seas. See also ship page 091, entry 009",https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ERPES,William,"COX, George",,12188_4_4003_0147-148,Leicester,Leicester,28/03/1789,7 years,,,Matilda,1150_SZ115_0161,091,009,"NSW. See also ship page 162, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0161,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ESDELL,William,,,12188_4_4003_0147-148,Middlesex,Middlesex,02/1787,7 years,,,Albemarle,1150_SZ115_0203,122,023,"See also ship page 170, entry 016. Vide EDSELL, William (Appx)",https://www.records.nsw.gov.au/index_image/1150_SZ115_0203,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ESDELL,William,,,12188_4_4003_0147-148,London,Middlesex,02/1787,7 years,,,Albemarle,1150_SZ115_0263,170,016,"Beyond the Seas. See also ship page 122, entry 023. Vide EDSELL, William (Appx)",https://www.records.nsw.gov.au/index_image/1150_SZ115_0263,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ESLIN,Bridget,,,12188_4_4003_0147-148,Dublin,Dublin,09/1792,7 years,18,,Sugar Cane,1150_SZ115_0397,265,001,695,https://www.records.nsw.gov.au/index_image/1150_SZ115_0397,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ESTER,William,,,12188_4_4003_0147-148,London,Middlesex,30/10/1799,7 years,28,,Royal Admiral (2),1150_4_3999_000044,389,023,"Beyond the Seas. See also ship page 377, entry 011. 1635",https://www.records.nsw.gov.au/index_image/1150_4_3999_000044,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ESTER,William,,,12188_4_4003_0147-148,London,Middlesex,10/1799,7 years,28,,Royal Admiral (2),1150_4_3999_000029,377,011,"Beyond the Seas. See also ship page 389, entry 023. 1635",https://www.records.nsw.gov.au/index_image/1150_4_3999_000029,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
ETHERIDGE,Thomas,,,12188_4_4003A_0052,Gloucester,Gloucester,07/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0249,155,019,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0249,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0052
ETKINTON,Charles,,,,Castle of York,York,21/07/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p08,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p08,
EUSTON,Ann,,,,Southampton,Hants,04/03/1800,7 years,,,Earl Cornwallis,898_2_8283_000029,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000029,
EVAN,Edward,,,12188_4_4003_0147-148,Glamorgan,Glamorgan,26/03/1790,7 years,19,,Royal Admiral (1),1150_SZ115_0363,244,010,Stealing,https://www.records.nsw.gov.au/index_image/1150_SZ115_0363,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Amelia,,,12188_4_4003_0147-148,London,Middlesex,05/1795,7 years,19,,Indispensible,1150_SZ115_0418,280,023,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0418,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Ann,,,12188_4_4003_0147-148,Hertford,Hertford,Lent 1784,7 years,,,Prince of Wales,1150_SZ115_0077,039,015,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0077,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Charles,,,12188_4_4003_0147-148,Montgomery,Montgomery,01/1791,7 years,,,Pitt,1150_SZ115_0333,224,017,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0333,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Christopher,EAVES,,12188_4_4003_0147-148,,,,,,,,,,,"Vide EAVES, Christopher (Appx)",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,David,,,12188_4_4003A_0053,Kent,Kent,01/1787,7 years,,,Albemarle,1150_SZ115_0203,122,019,"See also ship page 157, entry 014",https://www.records.nsw.gov.au/index_image/1150_SZ115_0203,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,David,,,12188_4_4003A_0053,Maidstone,Kent,11/01/1787,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0251,157,014,"Beyond the Seas. See also ship page 122, entry 019",https://www.records.nsw.gov.au/index_image/1150_SZ115_0251,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,David,,,12188_4_4003_0147-148,London,Middlesex,10/09/1788,7 years,,,Salamander,1150_SZ115_0258,165,015,"Beyond the Seas. See also ship page 108, entry 007",https://www.records.nsw.gov.au/index_image/1150_SZ115_0258,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,David,,,12188_4_4003_0147-148,London,Middlesex,10/09/1788,7 years,,,Salamander,1150_SZ115_0184,108,007,"NSW. See also ship page 165, entry 015",https://www.records.nsw.gov.au/index_image/1150_SZ115_0184,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Edward,,,,Montgomery,Montgomery,03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p24,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p24,
EVANS,Edward,,,12188_4_4003_0147-148,Montgomery,Montgomery,03/1788,7 years,,,Surprize (1),1150_SZ115_0092,048,022,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0092,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,Elizabeth,,,12188_4_4003A_0053,London,Middlesex,12/1786,7 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,Francis,,,12188_4_4003A_0053,Middlesex,Middlesex,04/1789,7 years,,,Atlantic,1150_SZ115_0172,099,004,"NSW. See also ship page 175, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0172,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,Francis,,,12188_4_4003A_0053,London,Middlesex,22/04/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0268,175,016,"Beyond the Seas. See also ship page 099, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0268,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,Francis,,,12188_4_4003_0147-148,Middlesex,Middlesex,28/10/1789,Life,,,Scarborough (2),1150_SZ115_0106,058,028,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0106,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,George,,,12188_4_4003A_0053,London,Middlesex,01/1789,7 years,,,Admiral Barrington,1150_SZ115_0225,137,012,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0225,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,George,,,12188_4_4003A_0053,London,Middlesex,02/1791,7 years,,,Pitt,1150_SZ115_0332,223,006,"See also ship page 232, entry 031",https://www.records.nsw.gov.au/index_image/1150_SZ115_0332,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,George,,,12188_4_4003A_0053,London,Middlesex,02/1791,7 years,,,Pitt,1150_SZ115_0346,232,031,"Beyond the Seas. See also ship page 223, entry 006",https://www.records.nsw.gov.au/index_image/1150_SZ115_0346,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,George,,,12188_4_4003_0147-148,London,Middlesex,14/01/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0266,173,022,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0266,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,James,,,12188_4_4003A_0053,Gloucester,Gloucester,01/1790,7 years,,,Atlantic,1150_SZ115_0176,103,005,"NSW. See also ship page 155, entry 021",https://www.records.nsw.gov.au/index_image/1150_SZ115_0176,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,Gloucester,Gloucester,01/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0249,155,021,"Beyond the Seas. See also ship page 103, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0249,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,Gloucester,Gloucester,Easter 1790,7 years,,,William & Ann,1150_SZ115_0193,114,019,"See also ship page 155, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0193,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,Gloucester,Gloucester,Easter 1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0249,155,027,"Beyond the Seas. See also ship page 114, entry 019",https://www.records.nsw.gov.au/index_image/1150_SZ115_0249,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,London,Middlesex,07/1790,7 years,,,Albemarle,1150_SZ115_0200,119,017,"See also ship page 182,e ntry 002",https://www.records.nsw.gov.au/index_image/1150_SZ115_0200,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003_0147-148,London,Middlesex,25/06/1788,7 years,,,Neptune,1150_SZ115_0142,077,033,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0142,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,James,,,12188_4_4003A_0053,London,Middlesex,07/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0275,182,002,"Beyond the Seas. See also ship page 119, entry 017",https://www.records.nsw.gov.au/index_image/1150_SZ115_0275,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,London,Middlesex,04/1791,7 years,,,Pitt,1150_SZ115_0331,222,031,"See also ship page 232, entry 022",https://www.records.nsw.gov.au/index_image/1150_SZ115_0331,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,James,,,12188_4_4003A_0053,London,Middlesex,13/04/1791,7 years,,,Pitt,1150_SZ115_0346,232,022,"Beyond the Seas. See also ship page 222, entry 031",https://www.records.nsw.gov.au/index_image/1150_SZ115_0346,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
EVANS,John,,,,Southwark,Surrey,09/01/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p22,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p22,
EVANS,John,,,12188_4_4003_0147-148,Southwark,Surrey,09/01/1787,7 years,,,Surprize (1),1150_SZ115_0093,049,012,NSW. One left the Colony in the Indispensible in 1794,https://www.records.nsw.gov.au/index_image/1150_SZ115_0093,https://www.records.nsw.gov.au/index_image/12188_4_4003_0147-148
EVANS,John,,,12188_4_4003A_0053,London,Middlesex,05/1787,7 years,,,Neptune,1150_SZ115_0140,075,019,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0053
